Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2012-06-02,White,Full sized,Full sized,Dog Crossbreed,crossbreed,M,Lost,Bronx,2012-06-02
2012-06-02,Red/Brown w/ white face/socks,Pitbull,Pitbull,Terrier,terrier,F,Lost,Ditto Collar with Tags,2012-06-02
2012-06-02,Grey,Pitbull,Pitbull,Terrier,terrier,M,Lost,Blue,2012-06-02
2012-06-02,Grey,Congo African Grey,Congo African Grey,,,X,Matched,,2012-06-02
2012-06-03,White,Bishon X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Ollie,2012-06-03
2012-06-02,Tan/Chestnut red/White,Beagle X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Koda,2012-06-03
2012-06-03,Tri color,Maltese X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Gucci,2012-06-03
2012-05-30,Black/White,DSC,DSC,,,M/N,Lost,Puss,2012-06-04
2012-06-01,Black,DSC,DSC,,,F/S,Lost,Wicca,2012-06-04
2012-06-04,Orange,Pekingese X Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Molly,2012-06-04
2012-06-04,Grey Calico,DSH Cat,DSH Cat,,,F,Lost,Mimzy,2012-06-04
2012-06-03,Grey/ Blue Seal,DSH,DSH Cat,,,M/N,Lost,Willow,2012-06-04
2012-05-21,Black/White,DSH Cat,DSH Cat,,,M/N,Lost,Jett,2012-06-05
2012-06-05,Brown/Black,Rottie/Chow X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Rukkus,2012-06-05
2012-06-05,Blue,Pitbull,Pitbull,Terrier,terrier,M,Matched,Drizzle,2012-06-05
2012-06-05,Brown/Brindle w/White spots,Pitbull,Pitbull,Terrier,terrier,F,Matched,Diddo,2012-06-05
2012-06-05,Light Brown,German Shepherd X - Puppy,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,?,2012-06-05
2012-06-05,Calico,DMH,DMH Cat,,,F/S,Lost,Lily,2012-06-05
2012-06-05,White,westy terrier,West Highland Terrier,Terrier,terrier,F/S,Lost,Maggie,2012-06-05
2012-06-06,Black,DSH,DSH Cat,,,M/N,Lost,Blackie,2012-06-06
2012-06-07,Beige/Black,DSH,DSH Cat,,,F/S,Lost,Mindy,2012-06-07
2012-06-07,Brown,Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,Didi,2012-06-07
2012-06-07,White/Black/Grey,Tabby,Tabby Cat,,,F,Found,Jessie,2012-06-07
2012-06-07,Cream/Apricot,Labradoodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Kasey,2012-06-07
2012-06-07,Golden,Goldendoodle,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sophie,2012-06-07
2012-06-08,Light Brown,Mastiff/German Shepard Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Bleu,2012-06-08
2012-06-08,Black/Grey,Flat Coat Retriever,Flat Coated Retriever,Sporting Dog,sporting,M/N,Lost,Cody,2012-06-08
2012-06-09,Black/tan,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2012-06-09
2012-06-10,Striped Multi Colored,DSH,DSH Cat,,,F,Matched,Leena,2012-06-10
2012-06-04,Grey,DSH,DSH Cat,,,M,Lost,Kitty,2012-06-11
2012-06-10,Orange,DLH Tabby,Tabby Cat,,,M/N,Lost,Cheeto,2012-06-11
2012-06-11,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Cedar,2012-06-11
2012-06-11,Charcoal Grey,DSH (Russian Blue) Cat,Russian Blue Cat,,,M/N,Lost,Scout,2012-06-12
2012-06-13,Black/Tan,Akita X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Silver,2012-06-13
2012-06-13,Grey w/ chunk of white,DSH Cat,DSH Cat,,,F/S,Lost,Dandelion,2012-06-13
2012-06-14,Silver / Black,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Buddy,2012-06-14
2012-06-14,Black/Brown,German Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,Matched,Lucy,2012-06-14
2012-06-14,White w/dark marking face&back,DMH,DMH Cat,,,M/N,Lost,Mo,2012-06-14
2012-06-14,Tortishell w/white paws,DSH,DSH Cat,,,F/S,Lost,DJ,2012-06-14
2012-06-15,Russian Blue,DMH,DMH Cat,,,M/N,Lost,Number 9,2012-06-15
2012-06-15,Orange,DSH,DSH Cat,,,M/N,Lost,Mario,2012-06-15
2012-06-15,Hairless Cat,Sphynx,Sphynx,,,M/N,Lost,Cairo,2012-06-15
2012-06-15,Black,DSH,DSH Cat,,,M,Lost,Grosmine,2012-06-15
2012-06-15,Mostly Black with grey,Flat Coat Retriever,Flat Coated Retriever,Sporting Dog,sporting,M/N,Lost,Cody,2012-06-15
2012-06-15,Grey/Orange,Bengal,Bengal Cat,,,F/S,Lost,Emma,2012-06-15
2012-06-15,Black with White,Bordie Collie X Dutch Shepperd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Jesse,2012-06-15
2012-06-16,All Black,DSH,DSH Cat,,,F/S,Lost,Mercury,2012-06-16
2012-06-16,Brown & Black Tortoise shell,DSH,DSH Cat,,,F/S,Lost,Blackie,2012-06-16
2012-06-16,Calico colours,DSH Tabby,Tabby Cat,,,F/S,Lost,Mittens,2012-06-16
2012-06-17,Golden,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Indo,2012-06-17
2012-06-17,White,Maltese,Maltese,Toy Dog,toy,M,Matched,Milo,2012-06-17
2012-06-18,Blonde,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Nala,2012-06-18
2012-06-18,Red/Brown,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Lai Pi,2012-06-18
2012-06-19,Tabby (Black/Tan/Grey),DSH,DSH Cat,,,M,Lost,Slash,2012-06-19
2012-06-19,Black/White,DSH,DSH Cat,,,M/N,Lost,Sneakers,2012-06-19
2012-06-20,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Bella,2012-06-20
2012-06-20,Brown/Grey/White/Black,DLH Tabby,Tabby Cat,,,M/N,Matched,Fritzy,2012-06-20
2012-06-20,Tan/White,Pitbull,Pitbull,Terrier,terrier,F/S,Lost,Diva,2012-06-20
2012-06-19,Tan,Chuhuahua X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Mason,2012-06-20
2012-06-21,Brown/Caramel,Dezi (India Street dog),Dezi (India Street dog),Dog Crossbreed,crossbreed,F/S,Matched,Tika,2012-06-21
2012-06-22,Black,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Tubbie,2012-06-22
2012-06-22,Black,Shepherd,Shepherd,Herding Dog,herding,F,Lost,Lulu,2012-06-22
2012-06-23,Black & White,Husky,Husky,Working Dog,working,M/N,Matched,Atkis,2012-06-23
2012-06-23,Brown tabby color,Tabby,Tabby Cat,,,M/N,Matched,Pete,2012-06-23
2012-06-24,black/brown,Min Pin,Miniature Pinscher,Toy Dog,toy,M,Lost,,2012-06-24
2012-06-22,Orange,DLH Tabby,Tabby Cat,,,M,Lost,Rosko,2012-06-24
2012-06-24,Brown and white,Miniature Staffie,Staffordshire Bull Terrier,Terrier,terrier,F,Matched,Keeko,2012-06-24
2012-06-25,Black/White,DSH,DSH Cat,,,M/N,Lost,Lentil,2012-06-25
2012-06-25,Brown/White,Beagle,Beagle,Hound,hound,M/N,Lost,Toby,2012-06-25
2012-06-25,Red,mini pincher/ chihuahua,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Rue,2012-06-25
2012-06-25,Apricot/Red,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Pippin,2012-06-25
2012-06-25,Black & White,Husky,Husky,Working Dog,working,M/N,Lost,Atkis,2012-06-25
2012-06-26,Orange/Black (not calico)  L/H,DSH Cat,DSH Cat,,,F,Lost,Camilla,2012-06-26
2012-06-26,Calico,DSH,DSH Cat,,,F/S,Lost,Unknown,2012-06-26
2012-06-26,Tortise Shell,DMH,DMH Cat,,,F/S,Lost,Unknown,2012-06-26
2012-06-26,Tan/Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,Matched,Mason,2012-06-26
2012-06-27,White with brown spots,German Short Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,M/N,Lost,Butch,2012-06-27
2012-06-27,Black w/white on paw /chest,Border Collie X Blue Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Chloe,2012-06-28
2012-06-28,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Sev,2012-06-28
2012-06-28,Black/Tan,Malanois,Malanois,Herding Dog,herding,M,Matched,Hades,2012-06-28
2012-06-24,Brown/Black,DMH Cat,DMH Cat,,,M/N,Lost,Milton,2012-06-28
2012-06-28,White -brn patch on left eye,Jack Russell X,Dog Crossbreed,Dog Crossbreed,crossbreed,X,Lost,Steve,2012-06-28
2012-06-28,"Black, bit of brown",Rott/Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Dorbo,2012-06-28
2012-06-28,White,Maltese,Maltese,Toy Dog,toy,M,Lost,Dobby,2012-06-29
2012-06-23,Dark Tan & White,Bernese Mountain Dog,Bernese Mountain Dog,Working Dog,working,F,Lost,Rainey,2012-06-29
2012-06-29,Black,English Black Lab,English Black Lab,Sporting Dog,sporting,M/N,Lost,Rejii,2012-06-29
2012-07-01,brindle,bordie collie pitbull cross,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Brynn,2012-07-01
2012-01-02,Black and tan,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Matched,Blaze,2012-07-02
2012-07-02,"black, white on chest &paws",Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Bruiser,2012-07-02
2012-07-03,"Tan, white paws",American Staffordshire,American Staffordshire,Terrier,terrier,M,Lost,Rolex,2012-07-03
2012-07-03,White,Havanese X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Occi,2012-07-03
2012-07-03,Black w/Tan Markings,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Tiko,2012-07-03
2012-07-01,Tan,DSH Cat,DSH Cat,,,F/S,Lost,Lillith,2012-07-03
2012-07-03,Black SH,DSH Cat,DSH Cat,,,F/S,Lost,Mimi,2012-07-03
2012-07-03,Black,Chi/JRT X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Roxy,2012-07-04
2012-07-04,Red,Sharpei,Sharpei,Non-Sporting Dog,nonsporting,,Matched,,2012-07-05
2012-06-01,White,Maltese,Maltese,Toy Dog,toy,M,Lost,Bubble,2012-07-06
2012-07-06,Chocolate/Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Reese,2012-07-07
2012-07-06,Dark Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Lost,Charlie,2012-07-07
2012-07-07,White,Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,Lost,Jasper,2012-07-07
2012-07-07,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F,Lost,Oakie,2012-07-07
2012-07-06,orange,DSH Cat,DSH Cat,,,F,Lost,Maggie,2012-07-08
2012-07-08,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,,2012-07-08
2012-07-05,Black,DSH Cat,DSH Cat,,,F,Lost,Nala,2012-07-08
2012-07-08,Brown,Yorkie,Yorkshire Terrier,Toy Dog,toy,F,Lost,Dolce,2012-07-08
2012-07-09,Cream and Brown,DSH (siamese),Siamese Cat,,,F,Lost,Pandora,2012-07-10
2012-07-09,Tan/White,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Flee,2012-07-10
2012-07-05,Black/White w/green eyes,DSH,DSH Cat,,,M/N,Lost,?,2012-07-11
2012-07-11,Sable,Sheltie,Sheltie,Herding Dog,herding,M/N,Matched,Pag,2012-07-12
2012-07-10,Black/White,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,?,2012-07-12
2012-07-12,Ginger/White,DMH Cat,DMH Cat,,,M/N,Lost,Leo,2012-07-12
2012-07-12,Orange/White,Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,Simba,2012-07-12
2012-07-13,Brown/Grey,Purebred Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,F/S,Matched,Rebecca Lynn,2012-07-13
2012-07-14,Tan/Black,German Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Jake,2012-07-14
2012-07-13,Gold,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Paddy,2012-07-14
2012-07-14,Black w/ white patch,Poodle X Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,,2012-07-14
2012-07-14,White/Grey,Dacshund,Dachshund,Hound,hound,M/N,Lost,Dougie,2012-07-14
2012-07-15,Black/Brown,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,,2012-07-15
2012-07-14,Black,DSH Cat,DSH Cat,,,M/N,Lost,Ghost,2012-07-15
2012-07-12,Grey and white,DSH,DSH Cat,,,M/N,Lost,LB,2012-07-15
2012-07-15,Brown,Dezi (India Street dog),Dezi (India Street dog),Dog Crossbreed,crossbreed,F/S,Matched,Tika,2012-07-15
2012-07-16,Tan,Chihuahua X Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Will Henry,2012-07-16
2012-07-16,White,Westie/Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Mimi,2012-07-16
2012-07-16,Orange/Gold,Pomeranian,Pomeranian,Toy Dog,toy,F/S,Lost,Choco,2012-07-16
2012-07-13,White/Beige,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Teddy,2012-07-16
2012-07-16,Brown/White,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Penny,2012-07-16
2012-07-11,Green,Indian ringneck,Indian ringneck,,,M,Lost,,2012-07-16
2012-07-09,Black w/white paws & chin,DSH,DSH Cat,,,,Lost,?,2012-07-16
2012-07-16,Brown,Chihuahua,Chihuahua,Toy Dog,toy,X,Matched,Poppy,2012-07-16
2012-07-16,Golden,Lab X (puppy),Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Ruby,2012-07-16
2012-07-16,White/Black,Pitbull/English Bulldog X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Hussie,2012-07-17
2012-07-17,Gold/Brown,Shepard Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Daisy,2012-07-17
2012-07-17,Silver/White,Schnauzer,Schnauzer,Working Dog,working,M,Matched,Winnie,2012-07-17
2012-07-18,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Matched,Gizmo,2012-07-18
2012-07-18,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Matched,Toby,2012-07-18
2012-07-18,Black,DSH,DSH Cat,,,M/N,Lost,Tango,2012-07-18
2012-07-19,Gold,Golden Lab mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Bonita,2012-07-19
2012-07-19,Dark Brown with red highlights,Domestic long hair,DLH Cat,,,F,Lost,Midnight,2012-07-19
2012-07-18,White,Lab X ? Pit Bull ?,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Paulo,2012-07-19
2012-07-18,Black/Brown,King Shep X Great Dane,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,?,2012-07-19
2012-07-16,White w/Grey,DLH,DLH Cat,,,M,Lost,?,2012-07-19
2012-07-19,Beige/White (rough coat),Chihuahua X Havanese X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Rue,2012-07-19
2012-07-20,White & Blue,Budgie,Budgie,,,X,Lost,Apollo,2012-07-20
2012-07-20,Black/White,DSH,DSH Cat,,,M/N,Lost,Timmy,2012-07-20
2012-07-18,Black & White,DLH,DLH Cat,,,F/S,Lost,Oreo,2012-07-20
2012-07-20,White/Black/Brown,Mixed breed beagle colouring,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Tosh,2012-07-21
2012-07-20,Red,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M/N,Matched,Charlie,2012-07-21
2012-07-19,Grey,Cockateil,Cockatiel,,,M,Lost,Charlie,2012-07-21
2012-07-19,Brown/White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Blade,2012-07-21
2012-07-21,Beige,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,Matched,Sasha,2012-07-22
2012-07-22,Light Brown,Shelti X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Lucy,2012-07-22
2012-07-20,Grey/White,Beagle X LasaApso,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Lucky,2012-07-22
2012-07-21,Grey/White,DLH,DLH Cat,,,F/S,Lost,Lola,2012-07-22
2012-07-22,"Black, white and tan",Beagle,Beagle,Hound,hound,,Lost,Snoopy,2012-07-22
2012-07-22,Black and White,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Simon,2012-07-22
2012-07-23,Tan,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F/S,Lost,Takera,2012-07-23
2012-07-22,Black,DSH Cat,DSH Cat,,,F/S,Lost,Safron,2012-07-24
2012-07-25,Brown,Min Dashchund,Miniature Dachshund,Hound,hound,M/N,Matched,Toby,2012-07-25
2012-07-21,Black & white,DLH Cat,DLH Cat,,,F/S,Lost,Sylvie,2012-07-25
2012-07-26,Black/Grey,Terrier X Schnauzer X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,BJ,2012-07-26
2012-07-26,Black/ White Chest and Leg,DSH,DSH Cat,,,M/N,Matched,Charlie,2012-07-26
2012-07-24,Black / White,DMH Cat,DMH Cat,,,M/N,Lost,Alou,2012-07-26
2012-07-26,White/Brown,Pointer,Pointer,Sporting Dog,sporting,F/S,Lost,Dharma,2012-07-26
2012-07-26,White/Yellow,Cockatiel,Cockatiel,,,M,Lost,Simon,2012-07-27
2012-07-14,Calico,DSH,DSH Cat,,,F/S,Lost,Leha (Lola),2012-07-28
2012-07-27,Tan,Chihuahua X Pomeranian,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Milosh,2012-07-28
2012-07-26,Black/Brown,Chihuahua X Min Pin,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Ninja,2012-07-28
2012-07-29,White,Himalayan Persian,Himalayan Persian,,,F,Lost,Batise,2012-07-29
2012-07-29,White/Grey,Tabby,Tabby Cat,,,M/N,Lost,Dubie,2012-07-29
2012-07-28,Black and brown trim,Rottweiler,Rottweiler,Working Dog,working,M,Matched,Chach,2012-07-29
2012-07-29,White/brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Kulka,2012-07-29
2012-07-29,White/Brown,Bischon shitzu,Bischon shitzu,Dog Crossbreed,crossbreed,M/N,Matched,Wilson,2012-07-29
2012-07-29,White/Brown,Bichon X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Benjamin,2012-07-30
2012-07-26,White,DLH,DLH Cat,,,F/S,Lost,Rumpie,2012-07-30
2012-07-25,Grey tabby,DSH,DSH Cat,,,F/S,Lost,The cat,2012-07-30
2012-07-30,Black/White,DSH,DSH Cat,,,M/N,Lost,Cheech,2012-07-31
2012-07-31,Brown,German Shepard X Akita,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Nala,2012-07-31
2012-07-29,Brown,Short Haired Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Taqito,2012-07-31
2012-07-31,Brown/Tan,German Shepard,German Shepherd Dog,Herding Dog,herding,M/N,Matched,Luke,2012-07-31
2012-07-31,Brindle,Med Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Jinny,2012-07-31
2012-08-01,Black/Tan,Doberman Pincher,Doberman,Working Dog,working,F,Lost,Naobi,2012-08-01
2012-07-30,Black w/White Paws,Rabbit,Rabbit,,,M/N,Lost,Bunny,2012-08-01
2012-08-01,Tri Colour,Bernese Mt Dog,Bernese Mountain Dog,Working Dog,working,M/N,Matched,Hugo,2012-08-01
2012-08-01,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Kita,2012-08-01
2012-07-20,Black & Tan,DSH Cat,DSH Cat,,,F/S,Lost,Athena,2012-08-01
2012-08-02,Grey/White,Husky,Husky,Working Dog,working,F/S,Matched,Kiska,2012-08-02
2012-08-01,White,German Shepherd,German Shepherd Dog,Herding Dog,herding,M/N,Lost,Jack,2012-08-02
2012-08-02,Red/White,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,M/N,Lost,Zorro,2012-08-02
2012-08-02,Black/White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Haze,2012-08-02
2012-08-02,Blue,Pitbull,Pitbull,Terrier,terrier,F,Lost,Heaven,2012-08-02
2012-08-02,Red/Fawn,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M/N,Lost,Cooper,2012-08-03
2012-08-02,Blonde,Pekeneese/Yorkshire,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Ritzi,2012-08-03
2012-07-01,Grey/Yellow/White,Cockateil,Cockatiel,,,F,Lost,Holly,2012-08-03
2012-08-03,Brown,Chicken,Chicken,,,F,Lost,none,2012-08-03
2012-08-02,Orange/White,Tabby,Tabby Cat,,,M/N,Lost,Nandu,2012-08-03
2012-08-03,Brown/Black,Tabby,Tabby Cat,,,M/N,Lost,Otis,2012-08-04
2012-08-04,brindle,Pitbull puppy has a white nose,Pitbull,Terrier,terrier,F,Lost,Vida,2012-08-04
2012-08-05,Black/White,Border Collie,Border Collie,Herding Dog,herding,F,Lost,Poppy,2012-08-05
2012-08-04,Black/Tan,Rottweiler,Rottweiler,Working Dog,working,M/N,Matched,Scotch,2012-08-05
2012-08-05,Golden,Collie,Collie,Herding Dog,herding,X,Lost,Simba,2012-08-05
2012-08-06,brown with black marking,Domestic short haired tabby,Tabby Cat,,,M,Lost,Otis,2012-08-06
2012-08-05,White w/Black Markings,DSH,DSH Cat,,,M/N,Lost,Dexter,2012-08-07
2012-08-05,Black/Brown/White,DSH,DSH Cat,,,F/S,Lost,Moonshine,2012-08-08
2012-08-03,Black Back w/Striped Body,Maine Coon X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Harlow,2012-08-08
2012-08-05,Grey/Black,DSH,DSH Cat,,,F/S,Lost,Texas,2012-08-08
2012-07-22,"Grey, white paws & white face",DMH,DMH Cat,,,F,Lost,Sophia,2012-08-08
2012-08-08,Black/Tan,Airdale Terrier,Airedale Terrier,Terrier,terrier,F/S,Lost,Jordon,2012-08-08
2012-08-09,Grey,DMH,DMH Cat,,,M,Lost,None,2012-08-09
2012-08-09,Blue & Green,Lovebirds ( 4 ),Lovebird,,,,Lost,Wilferd Vacheresse,2012-08-09
2012-08-05,Silver,Mini Schnauzer,Miniature Schnauzer,Terrier,terrier,F/S,Lost,Izzy,2012-08-09
2012-08-09,Blond/Black,Husky/German ShephedX,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Smokee,2012-08-09
2012-08-10,Grey/White,Blue Nose Pit Bull,Blue Nose Pitbull,Terrier,terrier,M,Lost,Scarface,2012-08-10
2012-08-09,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,Matched,Puma,2012-08-10
2012-08-10,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M/N,Matched,Sachtel,2012-08-10
2012-08-10,Beige/Brown,Tabby,Tabby Cat,,,F/S,Lost,Aiko,2012-08-10
2012-08-10,Black/Brown,German Pincher,German Pinscher,Non-Sporting Dog,nonsporting,M/N,Matched,Diesel,2012-08-10
2012-08-09,Dark Grey,Cockatiel,Cockatiel,,,F,Lost,Cheeko,2012-08-11
2012-08-11,Black/White,Chihuahua X Japanese Chin,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Haro,2012-08-11
2012-08-11,Black,Mini Poodle,Miniature Poodle,Non-Sporting Dog,nonsporting,F,Matched,Jiggle Bell,2012-08-11
2012-08-11,Brown/White,Boxer,Boxer,Working Dog,working,M,Lost,Nelson,2012-08-11
2012-08-11,Green/Grey,Parrot,Parrot,,,M,Lost,Gugu,2012-08-11
2012-08-11,Brown/White,Boxer,Boxer,Working Dog,working,M/N,Lost,Nelson,2012-08-11
2012-08-11,Golden,Chow,Chow,Non-Sporting Dog,nonsporting,M,Lost,Chubby,2012-08-12
2012-08-11,Brown/Black,Husky,Husky,Working Dog,working,F,Lost,Lily,2012-08-12
2012-08-12,,Pitbull/Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Yanni,2012-08-12
2012-08-12,White,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Duggy,2012-08-13
2012-08-10,Grey/White,Cockatiel,Cockatiel,,,M,Lost,Angel,2012-08-13
2012-08-13,Black,DSH,DSH Cat,,,F/S,Lost,Vader,2012-08-13
2012-08-07,Grey/White,Tabby,Tabby Cat,,,M/N,Lost,Newton,2012-08-13
2012-08-13,Brown/Black,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Tessa,2012-08-13
2012-08-13,Grey/Yellow,Cockatiel,Cockatiel,,,M,Lost,Peekaboo,2012-08-14
2012-08-14,White/Tan,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Matched,Molly,2012-08-14
2012-08-14,Tan/ Black,Brussels Griffon,Brussels Griffon,Sporting Dog,sporting,M/N,Lost,Mick,2012-08-14
2012-08-08,Black,DSH,DSH Cat,,,M/N,Lost,Firetuck,2012-08-14
2012-08-09,Black/White,DSH,DSH Cat,,,F/S,Lost,Spooky,2012-08-14
2012-08-11,Grey/White,DSH,DSH Cat,,,M/N,Lost,Smokey,2012-08-14
2012-07-31,Yellow/Blue,Lovebird,Lovebird,,,M,Lost,Pete,2012-08-14
2012-05-04,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Kulka,2012-08-15
2012-08-10,Black,DSH,DSH Cat,,,F/S,Lost,Vader,2012-08-15
2012-08-15,Brown/Black,Yorkshire Terrior,Yorkshire Terrier,Toy Dog,toy,F/S,Lost,Kacy,2012-08-16
2012-08-12,Black,DLH,DLH Cat,,,F/S,Lost,Molly,2012-08-16
2012-08-16,Black/brown,Sharpei X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Rue,2012-08-16
2012-08-18,Tan/Black,Airdale Terrier,Airedale Terrier,Terrier,terrier,M/N,Matched,Harry,2012-08-18
2012-08-18,White,Scottie X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Bella,2012-08-18
2012-08-08,Golden,Corgie Chihuahua,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Kit Kat,2012-08-19
2012-07-09,Tan & White,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Flea,2012-08-19
2012-08-19,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Fluffy,2012-08-19
2012-08-16,Tan,Pitbull,Pitbull,Terrier,terrier,F,Lost,Belle,2012-08-19
2012-08-19,Black,Shepard X Retriever,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Tag,2012-08-19
