Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2012-07-28,Black and brown trim,Rottweiler,Rottweiler,Working Dog,M,Matched,Chach,2012-07-29
2012-07-29,White/brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Kulka,2012-07-29
2012-07-29,White/Brown,Bischon shitzu,Bischon shitzu,Dog Crossbreed,M/N,Matched,Wilson,2012-07-29
2012-07-29,White/Brown,Bichon X Shih Tzu,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Benjamin,2012-07-30
2012-07-26,White,DLH,DLH Cat,,F/S,Lost,Rumpie,2012-07-30
2012-07-25,Grey tabby,DSH,DSH Cat,,F/S,Lost,The cat,2012-07-30
2012-07-30,Black/White,DSH,DSH Cat,,M/N,Lost,Cheech,2012-07-31
2012-07-31,Brown,German Shepard X Akita,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Nala,2012-07-31
2012-07-29,Brown,Short Haired Chihuahua,Chihuahua,Toy Dog,M,Lost,Taqito,2012-07-31
2012-07-31,Brown/Tan,German Shepard,German Shepherd Dog,Herding Dog,M/N,Matched,Luke,2012-07-31
2012-07-31,Brindle,Med Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,Jinny,2012-07-31
2012-08-01,Black/Tan,Doberman Pincher,Doberman,Working Dog,F,Lost,Naobi,2012-08-01
2012-07-30,Black w/White Paws,Rabbit,Rabbit,,M/N,Lost,Bunny,2012-08-01
2012-08-01,Tri Colour,Bernese Mt Dog,Bernese Mountain Dog,Working Dog,M/N,Matched,Hugo,2012-08-01
2012-08-01,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Kita,2012-08-01
2012-07-20,Black & Tan,DSH Cat,DSH Cat,,F/S,Lost,Athena,2012-08-01
2012-08-02,Grey/White,Husky,Husky,Working Dog,F/S,Matched,Kiska,2012-08-02
2012-08-01,White,German Shepherd,German Shepherd Dog,Herding Dog,M/N,Lost,Jack,2012-08-02
2012-08-02,Red/White,Boston Terrier,Boston Terrier,Non-Sporting Dog,M/N,Lost,Zorro,2012-08-02
2012-08-02,Black/White,Pitbull,Pitbull,Terrier,M,Lost,Haze,2012-08-02
2012-08-02,Blue,Pitbull,Pitbull,Terrier,F,Lost,Heaven,2012-08-02
2012-08-02,Red/Fawn,French Bulldog,French Bulldog,Non-Sporting Dog,M/N,Lost,Cooper,2012-08-03
2012-08-02,Blonde,Pekeneese/Yorkshire,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Ritzi,2012-08-03
2012-07-01,Grey/Yellow/White,Cockateil,Cockatiel,,F,Lost,Holly,2012-08-03
2012-08-03,Brown,Chicken,Chicken,,F,Lost,none,2012-08-03
2012-08-02,Orange/White,Tabby,Tabby Cat,,M/N,Lost,Nandu,2012-08-03
2012-08-03,Brown/Black,Tabby,Tabby Cat,,M/N,Lost,Otis,2012-08-04
2012-08-04,brindle,Pitbull puppy has a white nose,Pitbull,Terrier,F,Lost,Vida,2012-08-04
2012-08-05,Black/White,Border Collie,Border Collie,Herding Dog,F,Lost,Poppy,2012-08-05
2012-08-04,Black/Tan,Rottweiler,Rottweiler,Working Dog,M/N,Matched,Scotch,2012-08-05
2012-08-05,Golden,Collie,Collie,Herding Dog,X,Lost,Simba,2012-08-05
2012-08-06,brown with black marking,Domestic short haired tabby,Tabby Cat,,M,Lost,Otis,2012-08-06
2012-08-05,White w/Black Markings,DSH,DSH Cat,,M/N,Lost,Dexter,2012-08-07
2012-08-05,Black/Brown/White,DSH,DSH Cat,,F/S,Lost,Moonshine,2012-08-08
2012-08-03,Black Back w/Striped Body,Maine Coon X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Harlow,2012-08-08
2012-08-05,Grey/Black,DSH,DSH Cat,,F/S,Lost,Texas,2012-08-08
2012-07-22,"Grey, white paws & white face",DMH,DMH Cat,,F,Lost,Sophia,2012-08-08
2012-08-08,Black/Tan,Airdale Terrier,Airedale Terrier,Terrier,F/S,Lost,Jordon,2012-08-08
2012-08-09,Grey,DMH,DMH Cat,,M,Lost,None,2012-08-09
2012-08-09,Blue & Green,Lovebirds ( 4 ),Lovebird,,,Lost,Wilferd Vacheresse,2012-08-09
2012-08-05,Silver,Mini Schnauzer,Miniature Schnauzer,Terrier,F/S,Lost,Izzy,2012-08-09
2012-08-09,Blond/Black,Husky/German ShephedX,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Smokee,2012-08-09
2012-08-10,Grey/White,Blue Nose Pit Bull,Blue Nose Pitbull,Terrier,M,Lost,Scarface,2012-08-10
2012-08-09,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,M/N,Matched,Puma,2012-08-10
2012-08-10,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,M/N,Matched,Sachtel,2012-08-10
2012-08-10,Beige/Brown,Tabby,Tabby Cat,,F/S,Lost,Aiko,2012-08-10
2012-08-10,Black/Brown,German Pincher,German Pinscher,Non-Sporting Dog,M/N,Matched,Diesel,2012-08-10
2012-08-09,Dark Grey,Cockatiel,Cockatiel,,F,Lost,Cheeko,2012-08-11
2012-08-11,Black/White,Chihuahua X Japanese Chin,Dog Crossbreed,Dog Crossbreed,M,Lost,Haro,2012-08-11
2012-08-11,Black,Mini Poodle,Miniature Poodle,Non-Sporting Dog,F,Matched,Jiggle Bell,2012-08-11
2012-08-11,Brown/White,Boxer,Boxer,Working Dog,M,Lost,Nelson,2012-08-11
2012-08-11,Green/Grey,Parrot,Parrot,,M,Lost,Gugu,2012-08-11
2012-08-11,Brown/White,Boxer,Boxer,Working Dog,M/N,Lost,Nelson,2012-08-11
2012-08-11,Golden,Chow,Chow,Non-Sporting Dog,M,Lost,Chubby,2012-08-12
2012-08-11,Brown/Black,Husky,Husky,Working Dog,F,Lost,Lily,2012-08-12
2012-08-12,,Pitbull/Lab,Dog Crossbreed,Dog Crossbreed,,Lost,Yanni,2012-08-12
2012-08-12,White,Maltipoo,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Duggy,2012-08-13
2012-08-10,Grey/White,Cockatiel,Cockatiel,,M,Lost,Angel,2012-08-13
2012-08-13,Black,DSH,DSH Cat,,F/S,Lost,Vader,2012-08-13
2012-08-07,Grey/White,Tabby,Tabby Cat,,M/N,Lost,Newton,2012-08-13
2012-08-13,Brown/Black,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Tessa,2012-08-13
2012-08-13,Grey/Yellow,Cockatiel,Cockatiel,,M,Lost,Peekaboo,2012-08-14
2012-08-14,White/Tan,Jack Russell Terrier,Jack Russell Terrier,Terrier,F/S,Matched,Molly,2012-08-14
2012-08-14,Tan/ Black,Brussels Griffon,Brussels Griffon,Sporting Dog,M/N,Lost,Mick,2012-08-14
2012-08-08,Black,DSH,DSH Cat,,M/N,Lost,Firetuck,2012-08-14
2012-08-09,Black/White,DSH,DSH Cat,,F/S,Lost,Spooky,2012-08-14
2012-08-11,Grey/White,DSH,DSH Cat,,M/N,Lost,Smokey,2012-08-14
2012-07-31,Yellow/Blue,Lovebird,Lovebird,,M,Lost,Pete,2012-08-14
2012-05-04,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Kulka,2012-08-15
2012-08-10,Black,DSH,DSH Cat,,F/S,Lost,Vader,2012-08-15
2012-08-15,Brown/Black,Yorkshire Terrior,Yorkshire Terrier,Toy Dog,F/S,Lost,Kacy,2012-08-16
2012-08-12,Black,DLH,DLH Cat,,F/S,Lost,Molly,2012-08-16
2012-08-16,Black/brown,Sharpei X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Rue,2012-08-16
2012-08-18,Tan/Black,Airdale Terrier,Airedale Terrier,Terrier,M/N,Matched,Harry,2012-08-18
2012-08-18,White,Scottie X Poodle,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Bella,2012-08-18
2012-08-08,Golden,Corgie Chihuahua,Dog Crossbreed,Dog Crossbreed,F,Matched,Kit Kat,2012-08-19
2012-07-09,Tan & White,Chihuahua,Chihuahua,Toy Dog,M,Lost,Flea,2012-08-19
2012-08-19,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Fluffy,2012-08-19
2012-08-16,Tan,Pitbull,Pitbull,Terrier,F,Lost,Belle,2012-08-19
2012-08-19,Black,Shepard X Retriever,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Tag,2012-08-19
2012-08-20,"Grey, white, yellow, black wit",Cockatiel,Cockatiel,,,Lost,Holly,2012-08-20
2012-08-21,Grey,Schnauzer,Schnauzer,Working Dog,M,Matched,Kaka,2012-08-21
2012-08-21,White with brindle patches,American Bulldog Cross,Dog Crossbreed,Dog Crossbreed,M,Matched,Lamont,2012-08-21
2012-08-22,Grey and White,Pitbull,Pitbull,Terrier,F,Matched,Simone,2012-08-22
2012-08-22,Blonde,Retriever/Greyhound X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Tyson,2012-08-22
2012-07-17,Blue & white,Budgie,Budgie,,X,Lost,Apollo,2012-08-22
2012-08-20,Dark Gray,DSH,DSH Cat,,F,Lost,Gemini,2012-08-22
2012-08-19,Blonde/Tan w/White Chest,Pomeranian,Pomeranian,Toy Dog,F/S,Lost,Yuki,2012-08-22
2012-08-15,Black/Brown/Grey Tabby,DSH,DSH Cat,,M/N,Lost,Mookie,2012-08-22
2012-08-22,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Toby,2012-08-22
2012-08-22,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Matched,Toby,2012-08-22
2012-08-20,Blonde,Pom,Pomeranian,Toy Dog,F,Matched,Yuki,2012-08-22
2012-08-14,Solid Gray,DSH,DSH Cat,,F/S,Lost,Isabella,2012-08-23
2012-08-23,Ginger & White,DMH,DMH Cat,,F/S,Lost,Paloma,2012-08-24
2012-08-24,Grey,Mottle Siamese X,Dog Crossbreed,Dog Crossbreed,F,Lost,Zuzu,2012-08-24
2012-08-15,White,German Sheperd,German Shepherd Dog,Herding Dog,M,Lost,Jack,2012-08-24
2012-08-22,Orange Tabby,DSH,DSH Cat,,M/N,Lost,Sandy,2012-08-24
2012-08-22,Beige/White/Brown,DSH,DSH Cat,,M/N,Lost,Simba,2012-08-24
2012-08-23,Black,DSH,DSH Cat,,F/S,Lost,Alle,2012-08-25
2012-08-24,Silver/Grey,Tabby short hair,Tabby Cat,,F,Lost,,2012-08-26
2012-08-22,Black & White Spot on Chest,DSH,DSH Cat,,M/N,Lost,Charlie,2012-08-26
2012-08-27,Red,Pitbull,Pitbull,Terrier,F/S,Matched,Sammy,2012-08-27
2012-08-28,Orange,Persian,Persian,,M/N,Lost,Moufasa,2012-08-28
2012-08-24,White w/Black,DMH,DMH Cat,,M/N,Matched,Wonka,2012-08-28
2012-08-29,Grey,DMH,DMH Cat,,M/N,Lost,Jaden,2012-08-29
2012-08-27,Bronze Tabby,DSH,DSH Cat,,M/N,Matched,Quartez,2012-08-30
2012-08-28,Black/White,DSH,DSH Cat,,F/S,Lost,Snoofy,2012-08-30
2012-08-30,Grey/White,DLH,DLH Cat,,F/S,Lost,Liquor,2012-08-30
2012-08-30,Black/White,Alaskan Husky,Husky,Working Dog,M/N,Lost,Quest,2012-08-30
2012-08-30,Orange,Shiba Inu,Shiba Inu,Non-Sporting Dog,F,Lost,Niko,2012-08-30
2012-08-28,Orange,DMH,DMH Cat,,M/N,Lost,Buma,2012-08-31
2012-08-30,Orange,DLH,DLH Cat,,F,Lost,Goldie,2012-08-31
2012-08-31,Tan/White/Black,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,M,Lost,Loki,2012-08-31
2012-08-31,Brown/White,Basset Hound,Basset Hound,Hound,F/S,Matched,Kirra,2012-09-01
2012-08-31,Black/White,Staffie Lab,Dog Crossbreed,Dog Crossbreed,F,Matched,Daisey,2012-09-01
2012-09-01,Orange,DSH,DSH Cat,,M/N,Lost,Rodeo,2012-09-02
2012-09-02,Unknown,Shiba Inu,Shiba Inu,Non-Sporting Dog,F,Lost,Mikko,2012-09-02
2012-09-03,Unknown,Shitzu,Shih Tzu,Non-Sporting Dog,X,Lost,Heddy,2012-09-03
2012-09-03,Brown,Unknown but small dog,Dog Crossbreed,Dog Crossbreed,M,Lost,Teddy,2012-09-03
2012-09-03,Black and white,Mixed,Mixed,Dog Crossbreed,F,Lost,Maddie,2012-09-03
2012-08-29,White,DSH,DSH Cat,,M/N,Lost,Elliot,2012-09-04
2012-09-03,Black/grey/white,Yorkie,Yorkshire Terrier,Toy Dog,M,Lost,Romeo,2012-09-04
2012-08-28,Calico/Tabby,DSH,DSH Cat,,F,Lost,Kitty,2012-09-04
2012-09-04,Brown/Black,French Bulldog,French Bulldog,Non-Sporting Dog,M,Lost,Rocky,2012-09-04
2012-09-04,Black,DSH,DSH Cat,,F/S,Lost,Ella,2012-09-04
2012-09-05,Black,DMH Cat,DMH Cat,,M/N,Lost,Squid,2012-09-05
2012-09-05,Black/Tan,Silky Terrier,Silkie Terrier,Toy Dog,F/S,Lost,Lily,2012-09-05
2012-09-04,Light Beige,Pomeranian X,Dog Crossbreed,Dog Crossbreed,F,Lost,Unknown,2012-09-05
2012-09-06,Black/White,Boston Terrier,Boston Terrier,Non-Sporting Dog,M/N,Lost,Garick,2012-09-06
2012-09-06,White with brown face & ears,Chihuahua,Chihuahua,Toy Dog,M/N,Matched,Slinky,2012-09-06
2012-08-29,Black/White,DSH,DSH Cat,,M/N,Lost,Pix,2012-09-08
2012-09-08,Gold/Brown,Chihuahua X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Billy,2012-09-08
2012-09-08,Light Tan,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Millie,2012-09-09
2012-09-09,White/Brown,Lhasa Apso X,Dog Crossbreed,Dog Crossbreed,F,Lost,Maddie,2012-09-09
2012-09-09,White,Min Poodle,Miniature Poodle,Non-Sporting Dog,X,Lost,Baybay,2012-09-10
2012-09-10,Grey & white,DSH Cat (Kitten),DSH Cat,,F,Lost,Pippy,2012-09-10
2012-08-30,Grey,DSH Cat,DSH Cat,,M/N,Lost,Vero,2012-09-11
2012-09-11,Black/White (Curly Hair),Poodle X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Shadow,2012-09-11
2012-09-05,Black ( Tabby Stripes),DSH,DSH Cat,,F/S,Lost,Lola,2012-09-11
2012-09-10,Black w/Tan,Chihuahua X Yorkie,Dog Crossbreed,Dog Crossbreed,F,Lost,Baby Girl,2012-09-11
2012-09-11,Grey,DSH Cat,DSH Cat,,M/N,Lost,Grady,2012-09-11
2012-09-12,Light Brown w/White,DSH,DSH Cat,,M/N,Lost,Max,2012-09-12
2012-09-10,Grey,DLH,DLH Cat,,F/S,Matched,Cleo,2012-09-12
2012-09-12,Black/White,Small Dog,Small Dog,Dog Crossbreed,F/S,Matched,Bahkti,2012-09-12
2012-09-13,Blue/Green,Parrot - Mustache Parrot,Parrot - Mustache Parrot,,M,Lost,,2012-09-13
2012-09-13,White Curly hair,Pomeranian X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Demi,2012-09-13
2012-09-13,Fawn,Wheaton Terrier - soft coat,Wheaton Terrier,Terrier,M/N,Lost,Winston,2012-09-13
2012-09-09,Black,DSH,DSH Cat,,F/S,Lost,Chumley,2012-09-14
2012-09-14,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Lost,Buksy,2012-09-14
2012-09-05,Grey/White,DSH,DSH Cat,,F/S,Lost,Cat,2012-09-15
2012-09-13,White/grey,DSH,DSH Cat,,F,Lost,Kitty,2012-09-15
2012-09-16,Fawn,Boxer,Boxer,Working Dog,F,Lost,Coco,2012-09-16
2012-09-16,Brown,Morkie,Morkie,Dog Crossbreed,M,Lost,Caesar,2012-09-16
2012-09-17,Silver/Grey,Lab,Labrador Retriever,Sporting Dog,F,Lost,Bella,2012-09-17
2012-09-17,Brown/Black/Grey,Shepherd/Wolf,Dog Crossbreed,Dog Crossbreed,M,Lost,Bandit,2012-09-17
2012-08-10,Dark Grey,DSH,DSH Cat,,M/N,Lost,Gustav,2012-09-17
2012-08-25,Black/White,DMH,DMH Cat,,F/S,Lost,Sevie,2012-09-18
2012-09-19,beige/brown,large Pekingese,large Pekingese,Toy Dog,M,Lost,Goku,2012-09-19
2012-09-17,Black/White,DSH Cat,DSH Cat,,M/N,Lost,Jorge (Horhay),2012-09-19
2012-09-20,Brown w/White & Tan,Mixed,Mixed,Dog Crossbreed,F/S,Lost,Sophie,2012-09-20
2012-09-21,Chocolate,Lab,Labrador Retriever,Sporting Dog,F/S,Matched,Latte,2012-09-21
2012-09-16,Tan & Brown,LH Persian/Siamese Cat,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Ginny,2012-09-21
2012-09-22,White,Chihuahua/Poodle X,Dog Crossbreed,Dog Crossbreed,F,Lost,Penny,2012-09-22
2012-09-19,Black/White,DSH,DSH Cat,,M/N,Lost,Two-t,2012-09-22
2012-09-22,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Sheabah,2012-09-23
2012-09-20,White and Grey,DSH,DSH Cat,,M,Lost,Leonard,2012-09-24
2012-09-24,Sesame / White w/Black,Poodle X Yorkie,Dog Crossbreed,Dog Crossbreed,F,Matched,M.J,2012-09-24
2012-09-24,Tan with white bib,Jack Russell Terrier,Jack Russell Terrier,Terrier,M,Matched,Rolo,2012-09-24
2012-09-24,Grey,DSH Cat,DSH Cat,,M/N,Lost,Chester,2012-09-24
2012-09-25,White,Great Pyrenees (11 mths old),Great Pyrenees (11 mths old),Working Dog,X,Lost,Piddlebum,2012-09-25
2012-09-22,Black/White/Brown,DLH Cat,DLH Cat,,F,Lost,Juniper,2012-09-25
2012-09-21,Brown/White,Seal Point Siamese (senior),Siamese Cat,,M/N,Lost,Mystery,2012-09-25
2012-09-25,Black & white,Shih Tzu (Senior),Shih Tzu,Non-Sporting Dog,F/S,Matched,Treena,2012-09-25
2012-09-25,Beige with blue eyes,Blue Point Himalayan,Himalayan Cat,,M/N,Lost,Aslan,2012-09-25
2012-09-23,Black w/Grey Markings,DSH,DSH Cat,,F/S,Lost,Tia,2012-09-26
2012-09-27,Black w/Brown,German Shepherd,German Shepherd Dog,Herding Dog,F/S,Lost,Miya,2012-09-26
2012-09-26,Red Nose w/White,Pitbull,Pitbull,Terrier,F/S,Lost,Coca,2012-09-26
2012-09-12,White,DSH Cat,DSH Cat,,F/S,Lost,Kitty,2012-09-26
2012-09-26,black /Tan,Shepherd/Corgi X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Luke,2012-09-27
2012-09-25,Blonde/White,German Spitz X,Dog Crossbreed,Dog Crossbreed,F,Lost,Baby,2012-09-27
2012-09-26,Brown/White,Toy German Spitz,Toy German Spitz,Toy Dog,F,Lost,Bailey,2012-09-27
2012-09-23,Ginger Tabby,DSH,DSH Cat,,F/S,Matched,Thelma,2012-09-27
2012-09-27,Black / white,Dalmation/Bord Collie X,Dog Crossbreed,Dog Crossbreed,F,Lost,Zazu,2012-09-27
2012-09-27,Tan,Terrier X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Jimmy,2012-09-27
2012-09-27,Blonde,Pom X,Dog Crossbreed,Dog Crossbreed,M,Lost,Tucker,2012-09-27
2012-09-20,White,DMH,DMH Cat,,F/S,Lost,Lelu,2012-09-28
2012-09-27,Black,DSH,DSH Cat,,M/N,Lost,Joey,2012-09-28
2012-09-28,Chocolate brown,Labrador,Labrador Retriever,Sporting Dog,M,Matched,Roscoe,2012-09-29
2012-09-28,Brown,Labrador,Labrador Retriever,Sporting Dog,X,Matched,N/A,2012-09-29
2012-09-28,Black/White,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,F,Lost,Kiwi,2012-09-29
2012-09-28,Grey/White,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,M,Lost,Bue,2012-09-30
2012-09-28,Brindle,Boxer Cross,Dog Crossbreed,Dog Crossbreed,F,Lost,Odie,2012-09-30
2012-09-28,Grey / White,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,M,Lost,Bui,2012-10-01
2012-09-28,Orange,DSH,DSH Cat,,F/S,Lost,Ruby,2012-10-01
2012-10-01,White/Brown,Pekingnese X,Dog Crossbreed,Dog Crossbreed,F,Found,Angel,2012-10-01
2012-09-30,Black and White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Abby,2012-10-01
2012-09-27,Grey w/White,DSH,DSH Cat,,M/N,Lost,Paco,2012-10-01
2012-10-01,White/Brown,Jack Russell X Boston Terrier,Dog Crossbreed,Dog Crossbreed,F,Lost,Oglie,2012-10-01
2012-10-02,White and off blonde,Terrier Chihuahua,Dog Crossbreed,Dog Crossbreed,M,Matched,Luck Luck,2012-10-02
2012-10-01,Golden Brown,French Bulldog,French Bulldog,Non-Sporting Dog,F,Lost,Shalomar,2012-10-03
2012-10-03,Black/White,Dalmation X Border Collie,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2012-10-04
2012-10-04,Black w/white on chest,DSH,DSH Cat,,M/N,Lost,Seymour,2012-10-04
2012-10-04,Fawn,Pug,Pug,Toy Dog,F,Lost,Puglet,2012-10-04
2012-10-05,White,American Eskimo,American Eskimo,Non-Sporting Dog,F,Lost,Lulu,2012-10-05
2012-10-05,Tan/Brown,Maltese X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Mocha,2012-10-05
2012-09-26,Brownish/Grey - Torbie,DSH,DSH Cat,,F/S,Lost,Lucille,2012-10-05
2012-10-05,White,Samoyed,Samoyed,Working Dog,F,Lost,Lulu,2012-10-05
2012-10-05,Cream/Tan,Pomeranian,Pomeranian,Toy Dog,F/S,Matched,Ebi,2012-10-06
2012-10-06,Chocolate brown,Mini Poodle,Miniature Poodle,Non-Sporting Dog,M,Matched,Noodle,2012-10-06
2012-10-07,light Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,,Matched,Betty,2012-10-07
2012-09-13,Grey/Black Stripped spotted be,DSH,DSH Cat,,M/N,Lost,Shamus,2012-10-09
2012-10-10,Tan/White,Icelandic Sheepdog,Icelandic Sheepdog,Herding Dog,M/N,Matched,Odin,2012-10-10
2012-10-10,green/red,Green Cheek Conure,Green Cheek Conure,,X,Lost,Eunenio,2012-10-11
2012-10-11,Brown/white,Collie / Shiba Inu,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Splinter,2012-10-11
2012-10-11,Brown w/white belly & tip tail,Sheepdog X  Shiba (short legs),Dog Crossbreed,Dog Crossbreed,M/N,Matched,Splinter,2012-10-11
2012-10-09,Grey,DLH,DLH Cat,,M/N,Lost,Benny,2012-10-11
2012-10-11,Red/Brown,Terrier X,Dog Crossbreed,Dog Crossbreed,M,Matched,Zim,2012-10-11
2012-10-14,Black/Brown,Shepherd mix,Dog Crossbreed,Dog Crossbreed,F,Matched,Roxy,2012-10-14
2012-10-14,Grey,Pug,Pug,Toy Dog,M/N,Lost,Pugsley,2012-10-14
2012-10-16,Grey/White,Sheepdog,Sheepdog,Herding Dog,F/S,Matched,Amelia,2012-10-16
2012-10-17,Brown,Labrador,Labrador Retriever,Sporting Dog,F/S,Matched,Lou Lou,2012-10-17
2012-10-17,Brown,Terrier,Terrier,Terrier,M,Matched,?,2012-10-17
2012-10-17,Black,Terrier,Terrier,Terrier,F,Matched,?,2012-10-17
2012-10-17,Apricot & white,DSH,DSH Cat,,M/N,Lost,Darcy,2012-10-18
2012-10-18,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,F,Matched,Keira,2012-10-18
2012-09-15,Cream & Brown,Siamese,Siamese Cat,,F/S,Lost,Didi,2012-10-18
2012-10-09,Light Brown/stripes on tail,Zebra Finch,Zebra Finch,,X,Lost,,2012-10-18
2012-10-20,Tan/White/Black,Beagle,Beagle,Hound,F,Lost,Pasha,2012-10-20
2012-10-20,grey tabby cat,DSH,DSH Cat,,F,Lost,Cleo,2012-10-20
2012-10-20,orange blonde,Mutt,Dog Crossbreed,Dog Crossbreed,,Lost,Mayday,2012-10-20
2012-10-21,brown/black,Yorkie X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Rufus,2012-10-21
2012-10-21,Grey with Orange Specks,Greyhound,Greyhound,Hound,F/S,Matched,Ollie,2012-10-21
2012-10-20,Grey Tabby,DSH,DSH Cat,,M/N,Lost,Milo,2012-10-23
2012-10-20,Brown Tabby,DSH,DSH Cat,,M/N,Lost,Hunter,2012-10-23
2012-10-19,Charcoal Grey,DLH,DLH Cat,,M/N,Lost,Fritzy,2012-10-23
2012-10-19,Brown/Grey/Black,DLH Maine Coon Cat,Maine Coon Cat,,M/N,Lost,Anakin,2012-10-23
2012-10-23,White w/Brown & Black,Papillon,Papillon,Toy Dog,M,Lost,Codi,2012-10-24
2012-10-24,Salt & Pepper,Min Schauzer,Miniature Schnauzer,Terrier,M,Matched,Pizza,2012-10-24
2012-10-14,Orange / White Tabby,DSH,DSH Cat,,M,Lost,Happy,2012-10-24
2012-10-25,Tan,Red Nose Pitbull,Red Nose Pitbull,Terrier,M,Lost,Ruckus,2012-10-25
2012-10-25,Blue,Pitbull,Pitbull,Terrier,F,Matched,DJ,2012-10-26
2012-10-25,Brown,Chihuahua,Chihuahua,Toy Dog,M,Lost,Yoda,2012-10-26
2012-10-27,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Matched,Princess,2012-10-27
2012-10-28,Brown,Jack Russell Terrier,Jack Russell Terrier,Terrier,F,Found,Buster,2012-10-28
2012-10-28,Brown,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,F,Lost,Chica,2012-10-28
2012-10-28,Black/White,Border Collie,Border Collie,Herding Dog,F,Matched,Licorish,2012-10-28
2012-10-28,Tan and white,Chihuahua Cross,Dog Crossbreed,Dog Crossbreed,F,Matched,Sunny,2012-10-28
2012-10-30,White w/Gold,Pomeranian,Pomeranian,Toy Dog,M/N,Lost,Handsome,2012-10-30
2012-10-30,White,Min Poodle,Miniature Poodle,Non-Sporting Dog,,Matched,Moxy,2012-10-30
2012-10-30,Blonde,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Bonita,2012-10-30
2012-10-27,Black,Pug,Pug,Toy Dog,F/S,Lost,Daisy,2012-10-30
2012-10-27,Black,Pug,Pug,Toy Dog,M/N,Lost,Popeye,2012-10-30
2012-10-30,Blonde,Goldendoodle,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Zorro,2012-10-30
2012-10-30,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Matched,Daisy,2012-10-30
2012-10-30,Grey/red,African Grey Parrot,African Grey Parrot,,,Lost,Gretsky,2012-10-31
2012-10-31,Black/White,Husky X Malamute,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Cody,2012-11-01
2012-11-01,Tan/White,Cocker Spaniel X,Dog Crossbreed,Dog Crossbreed,F,Matched,Zoey,2012-11-01
2012-11-02,Brown and White,Munsterlander,Munsterlander,Sporting Dog,M/N,Lost,Tucker,2012-11-02
2012-11-02,Blonde,Labrador Retrvr,Labrador Retriever,Sporting Dog,F/S,Matched,Sammy,2012-11-02
2012-11-02,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Matched,Tika,2012-11-02
2012-11-02,Black,Labrador,Labrador Retriever,Sporting Dog,F/S,Matched,Ellie,2012-11-02
2012-11-02,Grey/white,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Lok Lok,2012-11-02
2012-11-03,Blonde,mixed breed dog,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Pod,2012-11-03
2012-11-04,Sable,Pom,Pomeranian,Toy Dog,M,Lost,Zeus,2012-11-04
2012-11-04,black/grey/white/beige,Pomeranian,Pomeranian,Toy Dog,M,Lost,Zeus,2012-11-04
