,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
9051,2012-02-17,Black/White,Pomeranian,M,Matched,Pepe,2012-02-17,False,True,False,False,Pepe,m
9052,2012-01-23,Other,Cat,M/N,Lost,Tai,2012-01-23,True,False,False,False,Tai,m
9053,2012-01-23,Black,Doberman X Staffy,M/N,Lost,Hunter,2012-01-23,False,True,False,False,Hunter,m
9054,2012-01-25,White/Grey,Min Schnauzer,M,Lost,Faust,2012-01-25,False,True,False,False,Faust,m
9055,2012-01-26,Grey,Yorkshire Terrier,M/N,Lost,Oliver,2012-01-26,False,True,False,False,Oliver,m
9056,2012-01-26,White,Bulldog,F,Lost,Lucy,2012-01-26,False,True,False,False,Lucy,f
9057,2012-01-27,Black,Chihuahua,M,Lost,Sebastian,2012-01-27,False,True,False,False,Sebastian,m
9058,2012-01-27,Other,Pug,F/S,Lost,Sophie,2012-01-27,False,True,False,False,Sophie,f
9059,2012-01-29,White,Maltese,M/N,Lost,Prince,2012-01-29,False,True,False,False,Prince,m
9060,2012-01-29,Other,DMH,M/N,Lost,Frisket,2012-01-29,True,False,False,False,Frisket,m
9061,2012-01-29,White,Husky,M,Lost,Heyjoy,2012-01-29,False,True,False,False,Heyjoy,m
9062,2012-01-30,Other,Mini Schnauzer,,Lost,Kirby,2012-01-30,False,True,False,False,Kirby,x
9063,2012-01-31,White,Maltese X,M/N,Lost,Prince,2012-01-31,False,True,False,False,Prince,m
9064,2012-02-01,Other,Bull Mastiff X Pit Bull,M/N,Lost,Jakub,2012-02-01,False,True,False,False,Jakub,m
9065,2012-02-02,Black,Lab,M,Lost,Paladin,2012-02-02,False,True,False,False,Paladin,m
9066,2012-02-03,Black,Rotti,M,Lost,Samson,2012-02-03,False,True,False,False,Samson,m
9067,2012-02-04,Brown,yorkie cross,M/N,Lost,Charlie,2012-02-04,False,True,False,False,Charlie,m
9068,2012-02-06,Black,Lab X,M/N,Lost,Jack,2012-02-06,False,True,False,False,Jack,m
9069,2012-02-06,Black,Terrier X - long haired,M/N,Lost,Charlie,2012-02-06,False,True,False,False,Charlie,m
9070,2012-02-07,White,Chihuahua/Japanese Chin X,F,Lost,Honey,2012-02-07,False,True,False,False,Honey,f
9071,2012-02-07,Other,Retreiver X,M/N,Lost,Bika,2012-02-07,False,True,False,False,Bika,m
9072,2012-02-08,Other,Tabby,M/N,Lost,Ronnie,2012-02-08,True,False,False,False,Ronnie,m
9073,2012-02-09,Other,Chihuahua,M,Lost,Nemo,2012-02-09,False,True,False,False,Nemo,m
9074,2012-02-12,Other,Mix German Shepherd,F,Lost,Fluff,2012-02-12,False,True,False,False,Fluff,f
9075,2012-02-14,Other,Sheltie X,F,Lost,Lucy,2012-02-14,False,True,False,False,Lucy,f
9076,2012-02-22,Black/White/Grey,Cat,F,Lost,Bella,2012-02-22,True,False,False,False,Bella,f
9077,2012-02-22,Brown,Chow Chow,M/N,Matched,Momo,2012-02-22,False,True,False,False,Momo,m
9078,2012-02-22,Black,Lab,M,Lost,George,2012-02-22,False,True,False,False,George,m
9079,2012-02-22,Black,Pitbull X,F,Matched,Duchess,2012-02-22,False,True,False,False,Duchess,f
9080,2012-02-23,Other,Pit Bull,F,Lost,Chloe,2012-02-23,False,True,False,False,Chloe,f
9081,2012-02-23,Black,Lab,M/N,Matched,Jackie,2012-02-23,False,True,False,False,Jackie,m
9082,2012-02-25,Black,Rottweiler,M,Lost,,2012-02-25,False,True,False,False,,m
9083,2012-02-25,White/Brown,maltese x shih Tzu,M,Lost,Cooper,2012-02-26,False,True,False,False,Cooper,m
9084,2012-02-20,Black/White/Brown,Australian Shepherd,F,Lost,Kayla/Kindle?,2012-02-26,False,True,False,False,Kayla/Kindle?,f
9085,2012-02-26,Other,Siberian Husky,M,Lost,Aktis,2012-02-26,False,True,False,False,Aktis,m
9086,2012-02-26,White,Toy Poodle,M,Lost,Espay,2012-02-26,False,True,False,False,Espay,m
9087,2012-02-27,Black,German Shepherd,F/S,Matched,Patterson,2012-02-27,False,True,False,False,Patterson,f
9088,2012-02-28,Grey,Cockatiel,F,Lost,Zoe,2012-02-28,False,False,True,False,Zoe,f
9089,2012-02-23,Black/Grey,Tabby Cat,M,Lost,Charlie,2012-02-28,True,False,False,False,Charlie,m
9090,2012-02-29,White,Standard Poodle / SENIOR,M/N,Lost,Estay,2012-02-29,False,True,False,False,Estay,m
9091,2012-03-04,Black/White,Sheltie,X,Matched,Babba,2012-03-04,False,True,False,False,Babba,x
9092,2012-03-06,Black/Grey,Terrier X Poodle,F/S,Matched,Roxanne,2012-03-06,False,True,False,False,Roxanne,f
9093,2012-03-08,White,Poodle,M,Matched,Buddy,2012-03-08,False,True,False,False,Buddy,m
9094,2012-03-09,Black,Small Dog,F,Matched,Lotus,2012-03-09,False,True,False,False,Lotus,f
9095,2012-03-12,White/Brown,Husky,F/S,Matched,Star,2012-03-12,False,True,False,False,Star,f
9096,2012-03-12,Other,Lab,F/S,Matched,Latte,2012-03-12,False,True,False,False,Latte,f
9097,2012-02-20,Black/White,Pomeranian X,M/N,Lost,Charlie,2012-03-12,False,True,False,False,Charlie,m
9098,2012-02-20,Black/White,Shih Tzu X,M/N,Lost,Charlie,2012-03-12,False,True,False,False,Charlie,m
9099,2012-03-16,White,King Charles Spaniel,M/N,Matched,MacDuff,2012-03-16,False,True,False,False,MacDuff,m
9100,2012-03-16,Black/White,Border Collie,F/S,Lost,Ozzy,2012-03-16,False,True,False,False,Ozzy,f
9101,2012-03-20,White,Unknown,M,Matched,Banjo,2012-03-20,False,False,False,True,Banjo,m
9102,2012-03-20,Black,German Sheperd,F/S,Matched,Brandy,2012-03-20,False,True,False,False,Brandy,f
9103,2012-03-21,Other,Pug X,M/N,Matched,McLeod,2012-03-22,False,True,False,False,McLeod,m
9104,2012-03-25,Other,Corgi,M,Matched,Wado (Male),2012-03-25,False,True,False,False,Wado (Male),m
9105,2012-03-28,Other,Shiba Inu,F,Matched,Shanni,2012-03-28,False,True,False,False,Shanni,f
9106,2012-02-14,Brown,Pug,F/S,Lost,JuJu,2012-02-14,False,True,False,False,JuJu,f
9107,2012-02-22,Black/White,Shih Tzu,F/S,Lost,Hoya,2012-02-28,False,True,False,False,Hoya,f
9108,2012-03-05,Black/White/Grey,Shitzu Poddle X,M/N,Lost,Tuxedo,2012-03-05,False,True,False,False,Tuxedo,m
9109,2012-03-06,Other,Cairn Terrier X,F/S,Lost,Roxy,2012-03-06,False,True,False,False,Roxy,f
9110,2012-03-06,Other,Shih Tzu X Poodle,M/N,Lost,Tuxedo,2012-03-06,False,True,False,False,Tuxedo,m
9111,2012-03-05,White,DSH,M/N,Lost,Tiger,2012-03-07,True,False,False,False,Tiger,m
9112,2012-03-08,Brown,Yorkie X,M/N,Lost,Lion,2012-03-08,False,True,False,False,Lion,m
9113,2012-03-09,Black/White,Blue Heeler,X,Lost,,2012-03-09,False,True,False,False,,x
9114,2012-03-07,White/Brown/Grey,DSH,F/S,Lost,Poppy,2012-03-09,True,False,False,False,Poppy,f
9115,2012-03-09,Black/Grey,Blue Healer,F/S,Lost,Sidney,2012-03-09,False,True,False,False,Sidney,f
9116,2012-03-15,Grey,Shih Tzu X Yorkie,F/S,Lost,Molly,2012-03-15,False,True,False,False,Molly,f
9117,2012-03-15,White,Maltipoo X poodle,M,Lost,Archie,2012-03-15,False,True,False,False,Archie,m
9118,2012-03-16,Other,Blue nose pitbull puppy,F,Lost,,2012-03-16,False,True,False,False,,f
9119,2012-03-17,Other,Beagle/Boxer/Dachund,M/N,Lost,Bentley,2012-03-17,False,True,False,False,Bentley,m
9120,2012-03-05,Black/White,DMH Cat,M/N,Lost,Local,2012-03-28,True,False,False,False,Local,m
9121,2012-04-05,White/Brown,English Bulldogs,F/S,Matched,Zoe,2012-04-05,False,True,False,False,Zoe,f
9122,2012-04-11,Other,Lab,M/N,Matched,Rebel,2012-04-11,False,True,False,False,Rebel,m
9123,2012-04-13,White,Maltipoo,F,Matched,Havana,2012-04-13,False,True,False,False,Havana,f
9124,2012-04-15,Brown,Chihuahua,F,Matched,Bella,2012-04-15,False,True,False,False,Bella,f
9125,2012-04-16,Brown,Labrador,F/S,Matched,Latte,2012-04-16,False,True,False,False,Latte,f
9126,2012-04-18,Other,English Bulldog,M,Matched,Vitor,2012-04-18,False,True,False,False,Vitor,m
9127,2012-04-20,White/Grey,Pit Bull,F/S,Matched,Grace,2012-04-20,False,True,False,False,Grace,f
9128,2012-04-20,Black,Shepherd X,M/N,Matched,Tucker,2012-04-20,False,True,False,False,Tucker,m
9129,2012-04-22,Other,Red Heeler Pitbull,F/S,Matched,Lily,2012-04-22,False,True,False,False,Lily,f
9130,2012-04-22,Brown,Yorkie X Shih Tzu,M,Matched,Hollister,2012-04-23,False,True,False,False,Hollister,m
9131,2012-04-23,Other,1/2 Pit & 1/2 Presa,F/S,Matched,Jada,2012-04-23,False,True,False,False,Jada,f
9132,2012-03-20,White/Grey,Chickens,,Lost,n/a,2012-03-20,False,False,False,False,n/a,x
9133,2012-03-19,Brown,DSH,M/N,Lost,Charlie,2012-03-22,True,False,False,False,Charlie,m
9134,2012-03-23,Black,Shih Tzu,F/S,Lost,Molly,2012-03-23,False,True,False,False,Molly,f
9135,2012-03-25,Brown,Pitbull,X,Lost,Cosmo,2012-03-25,False,True,False,False,Cosmo,x
9136,2012-03-26,Other,Australian Blue Heeler,M/N,Lost,Chester,2012-03-26,False,True,False,False,Chester,m
9137,2012-03-26,White,DSH,M/N,Lost,Atwood,2012-03-26,True,False,False,False,Atwood,m
9138,2012-03-26,Black/Grey,Autrailian Blue Heeler,M/N,Lost,Chester,2012-03-26,False,True,False,False,Chester,m
9139,2012-03-28,Black/Brown,Daschund X (long haired),M/N,Lost,Shadow,2012-03-28,False,True,False,False,Shadow,m
9140,2012-04-14,White,DSH cat,F/S,Lost,Coco,2012-03-28,True,False,False,False,Coco,f
9141,2012-03-25,White,Chihuahua,M,Lost,Bacardi,2012-03-29,False,True,False,False,Bacardi,m
9142,2012-04-01,White/Brown,English Bulldog,M/N,Lost,Lemmy,2012-04-01,False,True,False,False,Lemmy,m
9143,2012-04-01,White/Brown,Japanese Chin,F,Lost,Moshi,2012-04-01,False,False,False,False,Moshi,f
9144,2012-04-02,Black/White,Staff. Terrier,M,Lost,Snoopy,2012-04-02,False,True,False,False,Snoopy,m
9145,2012-04-02,White/Brown,Japanese Chin,M/N,Lost,Moshi,2012-04-02,False,False,False,False,Moshi,m
9146,2012-04-02,Other,Pomeranian,M/N,Lost,Maki,2012-04-02,False,True,False,False,Maki,m
9147,2012-04-04,Brown,Mixed Breed,F,Lost,Lucy,2012-04-04,False,False,False,False,Lucy,f
9148,2012-04-04,Other,Poodle X,F,Lost,Bell Bell,2012-04-04,False,True,False,False,Bell Bell,f
9149,2012-04-04,Black,Lab,M/N,Lost,Hendrix,2012-04-04,False,True,False,False,Hendrix,m
9150,2012-04-05,Grey,Labrador X,F/S,Lost,Nelly,2012-04-05,False,True,False,False,Nelly,f
9151,2012-04-05,Brown,Siamese,F/S,Lost,Ceraphina,2012-04-05,True,False,False,False,Ceraphina,f
9152,2012-04-05,Black,Chihuahua/Dachsund,F/S,Lost,Jackson,2012-04-05,False,True,False,False,Jackson,f
9153,2012-04-06,Other,mini-poodle,M,Lost,Caleb,2012-04-06,False,True,False,False,Caleb,m
9154,2012-04-06,Black/Brown,Mini Daschund mix,M,Lost,Dexter,2012-04-06,False,True,False,False,Dexter,m
9155,2012-04-07,Black/White,Border Collie,M/N,Lost,Forrest,2012-04-07,False,True,False,False,Forrest,m
9156,2012-04-08,Black/Grey,Yorkie,M,Lost,Baby,2012-04-08,False,True,False,False,Baby,m
9157,2012-04-09,Black/Brown,Basset Hound,M,Lost,Baxter,2012-04-09,False,True,False,False,Baxter,m
9158,2012-04-09,Black/White/Brown,Germ. S/Haired Pointer,M,Lost,Mo,2012-04-10,False,True,False,False,Mo,m
9159,2012-04-09,Black,Miniature Pincher,M/N,Lost,Bruser,2012-04-10,False,True,False,False,Bruser,m
9160,2012-04-12,Other,Schnauzer,M,Lost,Unknown,2012-04-12,False,True,False,False,Unknown,m
9161,2012-04-12,Other,Golden Retr X,M,Lost,MoMo,2012-04-12,False,True,False,False,MoMo,m
9162,2012-04-13,Other,Shiba Inu,M/N,Lost,Kai,2012-04-13,False,True,False,False,Kai,m
9163,2012-04-13,White,Med Mix Breed,F/S,Lost,Sprite,2012-04-13,False,False,False,False,Sprite,f
9164,2012-04-14,Black/White,DSH,M,Lost,Merlin,2012-04-14,True,False,False,False,Merlin,m
9165,2012-04-15,Black,Chihuahua,F,Lost,Soliel,2012-04-15,False,True,False,False,Soliel,f
9166,2012-04-16,Other,French Bulldog,M,Lost,Rufus,2012-04-16,False,True,False,False,Rufus,m
9167,2012-04-16,Black,DMH Cat,M/N,Lost,Mogget,2012-04-16,True,False,False,False,Mogget,m
9168,2012-04-17,Brown/Grey,Tabby,M/N,Lost,Squid,2012-04-17,True,False,False,False,Squid,m
9169,2012-04-17,Other,Pit Bull,F,Lost,Keisha,2012-04-17,False,True,False,False,Keisha,f
9170,2012-04-18,Other,Pit Bull,,Lost,,2012-04-18,False,True,False,False,,x
9171,2012-04-19,Black,Mixed,F/S,Lost,Georgie,2012-04-19,False,False,False,False,Georgie,f
9172,2012-04-19,Black/White,Pit Bull,M/N,Lost,Marley,2012-04-19,False,True,False,False,Marley,m
9173,2012-04-20,Black/Grey,Belgian Shepherd,F/S,Lost,Babe,2012-04-20,False,True,False,False,Babe,f
9174,2012-04-22,White,Cockatiel,M,Lost,,2012-04-22,False,False,True,False,,m
9175,2012-04-15,Brown,Tabby,M/N,Lost,Squid,2012-04-23,True,False,False,False,Squid,m
9176,2012-04-23,White,Chihuahua,M/N,Lost,Stewie,2012-04-23,False,True,False,False,Stewie,m
9177,2012-04-21,Brown,Tabby,M,Lost,Elel,2012-04-23,True,False,False,False,Elel,m
9178,2012-04-24,White,Pit Bull,F/S,Lost,Rosie,2012-04-24,False,True,False,False,Rosie,f
9179,2012-04-24,Black/White,Shih Tzu,F/S,Lost,Daisey,2012-04-24,False,True,False,False,Daisey,f
9180,2012-04-24,Black,Chihuahua X Min Pin,F,Lost,Donna,2012-04-24,False,True,False,False,Donna,f
9181,2012-04-25,Black,Medium Hair,M/N,Lost,Ranmaru,2012-04-25,True,False,False,False,Ranmaru,m
9182,2012-04-26,White,Bichon,M/N,Matched,Milou,2012-04-26,False,True,False,False,Milou,m
9183,2012-04-27,Other,Chihuahua,M/N,Lost,Budha,2012-04-27,False,True,False,False,Budha,m
9184,2012-04-27,Black/Brown,Chihuahua/Yorkie,M,Matched,Siga,2012-04-27,False,True,False,False,Siga,m
9185,2012-04-27,Black/White,Chihuahua X,M,Lost,Dino,2012-04-27,False,True,False,False,Dino,m
9186,2012-04-29,Black,Chihuahua,M,Lost,,2012-04-29,False,True,False,False,,m
9187,2012-04-30,Black/White,Cat,M,Lost,Fluffy,2012-04-30,True,False,False,False,Fluffy,m
9188,2012-04-29,White,Tabby DSH,M/N,Lost,Yogi,2012-05-01,True,False,False,False,Yogi,m
9189,2012-04-30,Brown,Chocolate Lab,M,Matched,Soloman,2012-05-01,False,True,False,False,Soloman,m
9190,2012-05-01,Black/White/Grey,Tabby,M,Lost,BB,2012-05-01,True,False,False,False,BB,m
9191,2012-05-01,Other,Pittbull cross Lab,M/N,Lost,Nobu,2012-05-01,False,True,False,False,Nobu,m
9192,2012-05-01,Black/White/Brown,Border Collie cross Beagle,F/S,Matched,Sadie,2012-05-02,False,True,False,False,Sadie,f
9193,2012-05-02,White,Husky,M/N,Matched,Sky,2012-05-02,False,True,False,False,Sky,m
9194,2012-05-03,White/Grey,Tabby cat,F,Lost,Shemoe,2012-05-03,True,False,False,False,Shemoe,f
9195,2012-05-03,Grey,Tabby DSH,M/N,Lost,Faline,2012-05-03,True,False,False,False,Faline,m
9196,2012-05-03,Black/Brown,Airedale Terrier,F/S,Lost,Skylark,2012-05-03,False,True,False,False,Skylark,f
9197,2012-05-03,Other,Shiba Inu,M,Lost,Kita,2012-05-03,False,True,False,False,Kita,m
9198,2012-05-05,Grey,Schnauzer,F,Lost,Kiara,2012-05-06,False,True,False,False,Kiara,f
9199,2012-05-06,Brown,Boston Terrier,M,Lost,Dougie,2012-05-06,False,True,False,False,Dougie,m
9200,2012-05-06,White,Maltese,F,Lost,Sierra,2012-05-06,False,True,False,False,Sierra,f
9201,2012-05-08,Other,Cat,M/N,Lost,Twinkey,2012-05-08,True,False,False,False,Twinkey,m
9202,2012-05-08,White,Siberian Husky,M,Lost,Unknown,2012-05-08,False,True,False,False,Unknown,m
9203,2012-05-08,Brown,Shiba Inu,M,Lost,Unknown,2012-05-08,False,True,False,False,Unknown,m
9204,2012-05-08,Other,Chihuahua,M,Lost,Buster (Tag A6294),2012-05-08,False,True,False,False,Buster (Tag A6294),m
9205,2012-05-08,Black/White,Border Collie X,M/N,Matched,Buckwheat,2012-05-08,False,True,False,False,Buckwheat,m
9206,2012-05-08,Other,DSH Cat,F,Lost,,2012-05-09,True,False,False,False,,f
9207,2012-05-09,Black,Lab,M/N,Matched,Pete,2012-05-09,False,True,False,False,Pete,m
9208,2012-05-09,Other,Shiba Inu,M/N,Matched,Duke,2012-05-09,False,True,False,False,Duke,m
9209,2012-05-09,White,Shiba Inu,F/S,Matched,Venus,2012-05-09,False,True,False,False,Venus,f
9210,2012-05-09,White,Chihuahua,M,Matched,Casper,2012-05-09,False,True,False,False,Casper,m
9211,2012-05-10,Black/White,Havanese mix Yorkie,M/N,Lost,Zack,2012-05-10,False,True,False,False,Zack,m
9212,2012-05-10,Other,Chicken (2),F,Lost,n/a,2012-05-10,False,False,False,False,n/a,f
9213,2012-05-10,White/Grey,DMH - Ragdoll X,F,Lost,Unknown,2012-05-10,True,False,False,False,Unknown,f
9214,2012-05-10,Brown,Rotti X Shepherd,M/N,Matched,Coco,2012-05-10,False,True,False,False,Coco,m
9215,2012-05-09,Other,,,Lost,,2012-05-10,False,False,False,False,,x
9216,2012-05-11,Other,Cairn Terrier,M/N,Lost,Bodhi,2012-05-11,False,True,False,False,Bodhi,m
9217,2012-05-11,Black/White,Boston Terrier,F/S,Lost,Haley,2012-05-11,False,True,False,False,Haley,f
9218,2012-05-11,Other,Wheaten Terrier,F,Matched,Ruby,2012-05-11,False,True,False,False,Ruby,f
9219,2012-05-12,White/Brown,Beagle,F,Lost,,2012-05-12,False,True,False,False,,f
9220,2012-05-11,Brown,Richback,M/N,Matched,Milo,2012-05-12,False,True,False,False,Milo,m
9221,2012-05-11,White/Brown,Boston Terrier,M/N,Lost,Dozer,2012-05-12,False,True,False,False,Dozer,m
9222,2012-05-12,White,Shih Tzu,M,Matched,Buksi,2012-05-12,False,True,False,False,Buksi,m
9223,2012-05-11,Grey,Mainecoon Cat,M/N,Lost,Prince,2012-05-12,True,False,False,False,Prince,m
9224,2012-05-04,White,Shih Tzu,F,Lost,Kulka (Koolka),2012-05-13,False,True,False,False,Kulka (Koolka),f
9225,2012-05-13,Other,Pit Bull X,M/N,Lost,Eddie,2012-05-13,False,True,False,False,Eddie,m
9226,2012-05-13,Other,Yellow Lab,X,Lost,Bella,2012-05-13,False,True,False,False,Bella,x
9227,2012-05-13,White,Golden Retriever,X,Lost,Hunter,2012-05-13,False,True,False,False,Hunter,x
9228,2012-05-13,Brown,DLH Cat,F/S,Lost,Fluffy,2012-05-14,True,False,False,False,Fluffy,f
9229,2012-05-14,Black/White/Brown,Jack Russel Terrier,F/S,Lost,Athena,2012-05-14,False,True,False,False,Athena,f
9230,2012-05-12,Black/White,Fluffy DC,M/N,Lost,Amos,2012-05-15,True,False,False,False,Amos,m
9231,2012-05-09,Black/Brown,Tortoise Shell,F,Lost,Sephen,2012-05-15,True,False,False,False,Sephen,f
9232,2012-05-15,Black/White/Brown,Yorkie Terrier,M,Lost,Bert,2012-05-15,False,True,False,False,Bert,m
9233,2012-05-15,Brown,Chihuahua,M,Lost,Buster,2012-05-15,False,True,False,False,Buster,m
9234,2012-05-16,Other,Mixed X Shepherd,F,Lost,Unknown,2012-05-16,False,True,False,False,Unknown,f
9235,2012-05-16,Black/Brown,Pug,X,Lost,Fluffy,2012-05-16,False,True,False,False,Fluffy,x
9236,2012-05-16,Black,Norwegian,,Lost,,2012-05-16,True,False,False,False,,x
9237,2012-05-13,Black,DSH,M,Lost,Musashi,2012-05-17,True,False,False,False,Musashi,m
9238,2012-05-17,Black/Brown,Husky X Shepherd,M/N,Matched,Cooper,2012-05-17,False,True,False,False,Cooper,m
9239,2012-05-10,Brown,DSH - Tabby,F/S,Lost,Meepa,2012-05-17,True,False,False,False,Meepa,f
9240,2012-05-17,Other,Golden Retreiver,F/S,Matched,Skittles,2012-05-17,False,True,False,False,Skittles,f
9241,2012-05-17,Black,Lab/Shep,M,Lost,Frankly,2012-05-17,False,True,False,False,Frankly,m
9242,2012-05-18,Black/Brown,Chihuahua/Yorkie,M,Matched,Siga,2012-05-18,False,True,False,False,Siga,m
9243,2012-05-04,Other,Lab,M,Lost,Dragan,2012-05-18,False,True,False,False,Dragan,m
9244,2012-05-17,Black,DSH,M/N,Lost,Bear,2012-05-18,True,False,False,False,Bear,m
9245,2012-05-18,Other,Malumute Husky,M/N,Lost,Ace,2012-05-18,False,True,False,False,Ace,m
9246,2012-05-19,Black,Pug X,M/N,Matched,Francois,2012-05-19,False,True,False,False,Francois,m
9247,2012-05-14,White/Brown,SDC,M/N,Lost,George,2012-05-20,True,False,False,False,George,m
9248,2012-05-22,Black,Toy Pom,M,Lost,Diesel,2012-05-22,False,True,False,False,Diesel,m
9249,2012-05-22,Brown,Daschund X Terrier,M/N,Matched,Apollo,2012-05-22,False,True,False,False,Apollo,m
9250,2012-05-22,Other,Dascund Mix,M/N,Matched,Apollo,2012-05-22,False,True,False,False,Apollo,m
9251,2012-05-18,White,American Eskimo,F/S,Lost,Sassy,2012-05-22,False,True,False,False,Sassy,f
9252,2012-05-22,Other,Lab/Ridgeback,M,Matched,Tucker,2012-05-22,False,True,False,False,Tucker,m
9253,2012-05-18,Other,DSH,F/S,Lost,My Kitty,2012-05-22,True,False,False,False,My Kitty,f
9254,2012-05-22,White,Rough Collie,F/S,Lost,Aja,2012-05-22,False,True,False,False,Aja,f
9255,2012-05-23,Black,DMH,M/N,Lost,Marvin,2012-05-23,True,False,False,False,Marvin,m
9256,2012-05-23,White,Shih Tzu,M/N,Matched,Bamby,2012-05-23,False,True,False,False,Bamby,m
9257,2012-05-23,White,Schnauzer X,F/S,Lost,Bo,2012-05-23,False,True,False,False,Bo,f
9258,2012-05-24,Brown,Long Haired Dachshund,M,Matched,Finnigan,2012-05-24,False,True,False,False,Finnigan,m
9259,2012-05-12,White/Brown/Grey,DSH,M/N,Lost,Bubs,2012-05-25,True,False,False,False,Bubs,m
9260,2012-05-25,Brown,Miniature Pincher,M,Matched,Kane,2012-05-25,False,True,False,False,Kane,m
9261,2012-05-25,Other,Mix Basenji,F/S,Lost,Manu,2012-05-25,False,True,False,False,Manu,f
9262,2012-05-25,Brown,Yorkshire Terrier,M,Lost,Rocky,2012-05-25,False,True,False,False,Rocky,m
9263,2012-05-26,Black/White,Chihuahua X,F,Lost,Lily,2012-05-26,False,True,False,False,Lily,f
9264,2012-05-25,White,Shih Tzu,M,Lost,Mocha,2012-05-26,False,True,False,False,Mocha,m
9265,2012-05-25,Black/White,Blue Heeler X,F/S,Lost,Mika,2012-05-26,False,True,False,False,Mika,f
9266,2012-05-27,White/Brown,Jack Russel/ Terrier X,M/N,Lost,Jack,2012-05-27,False,True,False,False,Jack,m
9267,2012-05-27,Black/White,Shitzu X Yorkie,M/N,Matched,Timmy,2012-05-27,False,True,False,False,Timmy,m
9268,2012-05-27,White,Pittbull,M,Lost,Zues,2012-05-27,False,True,False,False,Zues,m
9269,2012-05-27,Brown,Pit Bull X,F/S,Lost,Athena,2012-05-27,False,True,False,False,Athena,f
9270,2012-05-27,Black/White,Pekingese,X,Lost,Bella or Pinky,2012-05-27,False,True,False,False,Bella or Pinky,x
9271,2012-05-28,Other,Golden Retriver,M/N,Matched,Tum Tum,2012-05-28,False,True,False,False,Tum Tum,m
9272,2012-05-28,Grey,DLH - Tabby,F/S,Lost,Trooper,2012-05-28,True,False,False,False,Trooper,f
9273,2012-05-28,Other,Between toy & med sized poodle,M/N,Matched,Yugi,2012-05-28,False,True,False,False,Yugi,m
9274,2012-05-29,White/Brown,Shih Tzu,M/N,Matched,Lang Jie,2012-05-29,False,True,False,False,Lang Jie,m
9275,2012-05-29,White,DMH - Cat (Ragdoll Hem X),X,Lost,Elliott,2012-05-29,True,False,False,False,Elliott,x
9276,2012-05-29,White,pitbullX terrier,F/S,Matched,Kali,2012-05-29,False,True,False,False,Kali,f
9277,2012-05-28,White/Brown,DLH Cat,F/S,Lost,Ayna,2012-05-30,True,False,False,False,Ayna,f
9278,2012-05-30,Brown/Grey,Tabby Cat,M/N,Matched,Mao,2012-05-30,True,False,False,False,Mao,m
