,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
8859,2011-07-29,Other,Golden Retriever,M,Lost,Spaz,2011-07-29,False,True,False,False,m,sporting dogs,2011-07-29 00:00:00
8860,2011-07-29,Brown,Long haired Himalayan,M/N,Lost,Katou,2011-07-29,False,False,False,False,m,,2011-07-29 00:00:00
8861,2011-07-17,White,Long Haired Himalayan,F/S,Lost,China White,2011-07-29,False,False,False,False,f,,2011-07-29 00:00:00
8862,2011-07-29,Black/White,Sharpei X Border Collie,F/S,Lost,Buster,2011-07-29,False,True,False,False,f,cross,2011-07-29 00:00:00
8863,2011-07-26,Grey,Terrier X,M/N,Lost,Puddle Jumper,2011-07-29,False,True,False,False,m,cross,2011-07-29 00:00:00
8864,2011-07-29,White,Maltese,M,Lost,Fluffy,2011-07-29,False,True,False,False,m,toy dogs,2011-07-29 00:00:00
8865,2011-08-01,White/Brown,Red Nosed Pitbull,F/S,Lost,Lucy,2011-08-01,False,True,False,False,f,non-sporting dogs,2011-08-01 00:00:00
8866,2011-08-01,White/Grey,Cat,,Lost,Walsen,2011-08-01,True,False,False,False,x,,2011-08-01 00:00:00
8867,2011-08-01,Brown/Grey,Yorkie,F,Lost,,2011-08-01,False,True,False,False,f,unknown,2011-08-01 00:00:00
8868,2011-07-31,Black/White,DMH cat,M/N,Lost,Max,2011-08-02,True,False,False,False,m,,2011-08-02 00:00:00
8869,2011-07-17,White/Grey,DSH Cat,M/N,Lost,Dawson,2011-08-02,True,False,False,False,m,,2011-08-02 00:00:00
8870,2011-07-31,White,Pitbull X,F/S,Lost,Mimi,2011-08-02,False,True,False,False,f,cross,2011-08-02 00:00:00
8871,2011-07-24,White,Cat,M/N,Lost,Mosey,2011-08-03,True,False,False,False,m,,2011-08-03 00:00:00
8872,2011-07-31,White/Grey,DSH Cat,M,Lost,Charlie,2011-08-10,True,False,False,False,m,,2011-08-10 00:00:00
8873,2011-08-01,Other,Chihuahua,,Lost,Gia,2011-08-01,False,True,False,False,x,toy dogs,2011-08-01 00:00:00
8874,2011-08-01,White/Brown,Shitzu,M,Lost,N/a,2011-08-01,False,True,False,False,m,unknown,2011-08-01 00:00:00
8875,2011-08-03,Black,Yorkie,F/S,Lost,Chaco,2011-08-03,False,True,False,False,f,unknown,2011-08-03 00:00:00
8876,2011-08-01,White/Brown,Shih Tzu,F,Lost,Coco,2011-08-03,False,True,False,False,f,non-sporting dogs,2011-08-03 00:00:00
8877,2011-08-07,Other,Pug,F,Lost,Saphire Star,2011-08-07,False,True,False,False,f,toy dogs,2011-08-07 00:00:00
8878,2011-08-09,Black/White,SH Calico Cat,F/S,Lost,Wren,2011-08-09,True,False,False,False,f,,2011-08-09 00:00:00
8879,2011-08-09,Brown,Yorkshire Terrier,F,Lost,Yor,2011-08-09,False,True,False,False,f,toy dogs,2011-08-09 00:00:00
8880,2011-08-07,Black/White,DSH Cat,M,Lost,Pinky,2011-08-09,True,False,False,False,m,,2011-08-09 00:00:00
8881,2011-08-04,Grey,DLH Cat,M/N,Lost,Butch,2011-08-09,True,False,False,False,m,,2011-08-09 00:00:00
8882,2011-08-07,Black/White,DSH Cat,F/S,Lost,Little Cat,2011-08-10,True,False,False,False,f,,2011-08-10 00:00:00
8883,2011-08-15,Black,Border Collie X,F/S,Lost,Reba,2011-08-15,False,True,False,False,f,cross,2011-08-15 00:00:00
8884,2011-08-16,Other,Pit Bull,F,Lost,Bella,2011-08-16,False,True,False,False,f,non-sporting dogs,2011-08-16 00:00:00
8885,2011-08-16,Black/White,Sheppard Collie X,M,Lost,,2011-08-17,False,True,False,False,m,cross,2011-08-17 00:00:00
8886,2011-08-17,White/Brown,Shetland Sheepdog,M,Lost,Taffy,2011-08-17,False,True,False,False,m,herding dogs,2011-08-17 00:00:00
8887,2011-08-17,Other,CAT,,Lost,,2011-08-17,True,False,False,False,x,,2011-08-17 00:00:00
8888,2011-08-18,Other,Yellow Lab,M/N,Lost,Tristen,2011-08-18,False,True,False,False,m,unknown,2011-08-18 00:00:00
8889,2011-08-19,Black,Lab X,X,Lost,Keno,2011-08-19,False,True,False,False,x,cross,2011-08-19 00:00:00
8890,2011-08-21,Black,Min. Pin,M,Lost,Keeko,2011-08-21,False,True,False,False,m,unknown,2011-08-21 00:00:00
8891,2011-08-22,Black,Chihuahua,M,Lost,Chubby,2011-08-22,False,True,False,False,m,toy dogs,2011-08-22 00:00:00
8892,2011-08-23,Black/White,Collie  x malamute,M/N,Lost,Ford,2011-08-23,False,True,False,False,m,cross,2011-08-23 00:00:00
8893,2011-08-24,Grey,Yorkshire Terrier,M/N,Lost,Lakai,2011-08-24,False,True,False,False,m,toy dogs,2011-08-24 00:00:00
8894,2011-08-24,Black,Dove,X,Lost,Unknown,2011-08-24,False,False,True,False,x,,2011-08-24 00:00:00
8895,2011-08-27,Grey,Cat- Medium Hair with busytail,F,Lost,,2011-08-27,True,False,False,False,f,,2011-08-27 00:00:00
8896,2011-08-27,White,,,Lost,Charlie,2011-08-27,False,False,False,False,x,,2011-08-27 00:00:00
8897,2011-08-25,Black/White,DSH,,Lost,,2011-08-30,True,False,False,False,x,,2011-08-30 00:00:00
8898,2011-08-31,Other,Chihuahua,F,Lost,Sasa,2011-08-31,False,True,False,False,f,toy dogs,2011-08-31 00:00:00
8899,2011-09-01,Black,,,Lost,,2011-09-01,False,False,False,False,x,,2011-09-01 00:00:00
8900,2011-09-02,White,Poodle,M/N,Lost,Sunny,2011-09-02,False,True,False,False,m,non-sporting dogs,2011-09-02 00:00:00
8901,2011-09-02,Other,Pit Bull,F,Lost,Stacey,2011-09-02,False,True,False,False,f,non-sporting dogs,2011-09-02 00:00:00
8902,2011-09-03,Black/White,,,Lost,Madison,2011-09-03,False,False,False,False,x,,2011-09-03 00:00:00
8903,2011-08-31,White/Grey,Persian,F/S,Lost,Pennywise,2011-09-07,True,False,False,False,f,,2011-09-07 00:00:00
8904,2011-09-01,Black/White,DSH Cat,M/N,Lost,Toni,2011-09-09,True,False,False,False,m,,2011-09-09 00:00:00
8905,2011-09-01,Black/White,DSH Cat,M/N,Lost,Louie (Luongo),2011-09-29,True,False,False,False,m,,2011-09-29 00:00:00
8906,2011-09-30,Other,Cockatiel,M,Lost,Willie,2011-09-02,False,False,True,False,m,,2011-09-02 00:00:00
8907,2011-09-04,Brown,Timberwolf X Malamute,M,Lost,Timber,2011-09-04,False,True,False,False,m,cross,2011-09-04 00:00:00
8908,2011-09-06,White,Bichon Frise,F/S,Lost,Lisha,2011-09-06,False,True,False,False,f,non-sporting dogs,2011-09-06 00:00:00
8909,2011-09-08,Black,Poodle Terrier Mix,,Lost,Coquette,2011-09-08,False,True,False,False,x,cross,2011-09-08 00:00:00
8910,2011-09-09,Black/White,pigeon,X,Lost,Jannat,2011-09-09,False,False,True,False,x,,2011-09-09 00:00:00
8911,2011-09-12,Brown,Pomeranian,F,Lost,Foxie,2011-09-12,False,True,False,False,f,toy dogs,2011-09-12 00:00:00
8912,2011-09-13,Black/Grey,Mixed /,F/S,Lost,Abby,2011-09-13,False,False,False,False,f,,2011-09-13 00:00:00
8913,2011-09-14,Black,German Pincher,M,Lost,,2011-09-14,False,True,False,False,m,unknown,2011-09-14 00:00:00
8914,2011-09-14,White,Shih Tzu X,F,Lost,Luna,2011-09-14,False,True,False,False,f,cross,2011-09-14 00:00:00
8915,2011-09-15,Black/White,Border Collie,M,Lost,Dee O jay,2011-09-15,False,True,False,False,m,herding dogs,2011-09-15 00:00:00
8916,2011-09-15,Black/White,Border Collie,M/N,Lost,Buddy,2011-09-15,False,True,False,False,m,herding dogs,2011-09-15 00:00:00
8917,2011-09-16,Black,Lab,F,Lost,Eudora,2011-09-16,False,True,False,False,f,sporting dogs,2011-09-16 00:00:00
8918,2011-09-18,White,Chihuahua,F,Lost,Lily,2011-09-18,False,True,False,False,f,toy dogs,2011-09-18 00:00:00
8919,2011-09-18,White/Grey,Cairn Terrier X (senior 10yrs),F/S,Lost,Daisy,2011-09-18,False,True,False,False,f,cross,2011-09-18 00:00:00
8920,2011-09-20,Black/White,Border Collie,F/S,Lost,Jessie,2011-09-20,False,True,False,False,f,herding dogs,2011-09-20 00:00:00
8921,2011-09-20,Other,German Shepherd/Blue Heeler X,M,Lost,Cairo,2011-09-20,False,True,False,False,m,cross,2011-09-20 00:00:00
8922,2011-09-22,Black/White,DSH Cat,M/N,Lost,Slammo,2011-09-22,True,False,False,False,m,,2011-09-22 00:00:00
8923,2011-09-24,Black/White,poodle X shihtzu,M/N,Lost,Winston,2011-09-24,False,True,False,False,m,cross,2011-09-24 00:00:00
8924,2011-09-24,Other,Min Pin X Jack Russel,,Lost,Minakin,2011-09-24,False,True,False,False,x,cross,2011-09-24 00:00:00
8925,2011-09-24,Black/White,DSH Cat,M/N,Lost,Tom,2011-09-26,True,False,False,False,m,,2011-09-26 00:00:00
8926,2011-09-27,Grey,Cairn Terrier X,F/S,Lost,Daisy,2011-09-27,False,True,False,False,f,cross,2011-09-27 00:00:00
8927,2011-10-02,Black/White,Presa Canario,F,Lost,Icey,2011-10-03,False,True,False,False,f,unknown,2011-10-03 00:00:00
8928,2011-10-04,White/Grey,Havanese,F,Lost,Kiwi,2011-10-04,False,True,False,False,f,toy dogs,2011-10-04 00:00:00
8929,2011-10-07,Brown,Siamesse X Teddy,M/N,Lost,Unknown,2011-10-07,True,False,False,False,m,,2011-10-07 00:00:00
8930,2011-10-07,Black,Pomeranian,,Lost,Simba,2011-10-07,False,True,False,False,x,toy dogs,2011-10-07 00:00:00
8931,2011-10-11,Other,Min. Schnauzer,M,Lost,Simba,2011-10-11,False,True,False,False,m,unknown,2011-10-11 00:00:00
8932,2011-10-11,Black/Brown,Lab X,M/N,Lost,Buddha,2011-10-11,False,True,False,False,m,cross,2011-10-11 00:00:00
8933,2011-10-09,Black/White,French Bulldog,M/N,Lost,Yoda,2011-10-11,False,True,False,False,m,non-sporting dogs,2011-10-11 00:00:00
8934,2011-10-11,Black/White,French Bulldog,M/N,Lost,Yoda,2011-10-11,False,True,False,False,m,non-sporting dogs,2011-10-11 00:00:00
8935,2011-10-12,Other,Shiba Inu,M/N,Lost,Georgey (aka Copperstone ),2011-10-12,False,True,False,False,m,non-sporting dogs,2011-10-12 00:00:00
8936,2011-10-14,Black/Brown,German Shepard X,M/N,Lost,Rex,2011-10-14,False,True,False,False,m,cross,2011-10-14 00:00:00
8937,2011-10-14,White,Maltipoo,M,Lost,Bebe or Yucci,2011-10-14,False,True,False,False,m,unknown,2011-10-14 00:00:00
8938,2011-10-15,Other,Blue Heeler,,Lost,Buddy,2011-10-15,False,True,False,False,x,unknown,2011-10-15 00:00:00
8939,2011-10-15,Black/White,DMH Cat,F,Lost,Bumbalina,2011-10-17,True,False,False,False,f,,2011-10-17 00:00:00
8940,2011-10-18,Black/White,Border Colie/Healer Mix,F,Lost,Zara,2011-10-18,False,True,False,False,f,cross,2011-10-18 00:00:00
8941,2011-10-20,Other,DLH,M,Lost,Dennis,2011-10-20,True,False,False,False,m,,2011-10-20 00:00:00
8942,2011-10-20,Brown,Mut/Dezi Dogs,F/S,Lost,Tika,2011-10-21,False,True,False,False,f,unknown,2011-10-21 00:00:00
8943,2011-10-20,White/Grey,Machoon Cat,F/S,Lost,Loumis,2011-10-21,True,False,False,False,f,,2011-10-21 00:00:00
8944,2011-10-16,Black,Bangle Cat,F/S,Lost,Shenpa,2011-10-21,True,False,False,False,f,,2011-10-21 00:00:00
8945,2011-10-23,White,Pointer,M/N,,Butchie,2011-10-23,False,True,False,False,m,sporting dogs,2011-10-23 00:00:00
8946,2011-10-23,White,Cat - Machoon,M/N,Lost,Dray,2011-10-24,True,False,False,False,m,,2011-10-24 00:00:00
8947,2011-10-22,White,Cat DSH,F/S,Lost,Lyra,2011-10-24,True,False,False,False,f,,2011-10-24 00:00:00
8948,2011-10-25,White,Terrier,M,Lost,Cooper,2011-10-25,False,True,False,False,m,terriers,2011-10-25 00:00:00
8949,2011-10-25,White/Grey,shihtzu,F,Lost,Loklok Douglas,2011-10-25,False,True,False,False,f,unknown,2011-10-25 00:00:00
8950,2011-10-26,White,Persian X (no smushed face),X,Lost,Dray,2011-10-26,True,False,False,False,x,,2011-10-26 00:00:00
8951,2011-10-26,Black,Schnauzer X Scottie X,M/N,Lost,Forrest,2011-10-26,False,True,False,False,m,cross,2011-10-26 00:00:00
8952,2011-11-22,White,Pit bull X,F,Matched,Phoenix,2011-11-22,False,True,False,False,f,cross,2011-11-22 00:00:00
8953,2011-11-25,White,Maltese X,M,Matched,Bufont,2011-11-25,False,True,False,False,m,cross,2011-11-25 00:00:00
8954,2011-10-28,Black,Tibetan Terrier X Toy Poodle,F/S,Lost,Nooshi,2011-10-28,False,True,False,False,f,cross,2011-10-28 00:00:00
8955,2011-10-30,Black/White,European short hairt mix,F,Lost,Sashimi or Flo Flo,2011-10-30,False,False,False,False,f,,2011-10-30 00:00:00
8956,2011-10-31,Other,Cocker Spaniel,F/S,Lost,Ginger,2011-10-31,False,True,False,False,f,sporting dogs,2011-10-31 00:00:00
8957,2011-11-01,Other,DSH,F/S,Lost,Suddles,2011-11-01,True,False,False,False,f,,2011-11-01 00:00:00
8958,2011-11-01,White/Brown,Shihtzu X Bichon,M,Lost,Buddy,2011-11-01,False,True,False,False,m,cross,2011-11-01 00:00:00
8959,2011-11-03,Black,Rottweiler,X,Lost,River,2011-11-03,False,True,False,False,x,working dogs,2011-11-03 00:00:00
8960,2011-10-31,Other,Collie X,M,Matched,Rocko,2011-11-04,False,True,False,False,m,cross,2011-11-04 00:00:00
8961,2011-11-06,Brown,poodle,M,Lost,Bobbie,2011-11-06,False,True,False,False,m,non-sporting dogs,2011-11-06 00:00:00
8962,2011-11-08,Other,DLH,F/S,Lost,Meow Meow,2011-11-08,True,False,False,False,f,,2011-11-08 00:00:00
8963,2011-11-04,Brown,Standard Poodle,M/N,Lost,Yau Yau,2011-11-08,False,True,False,False,m,non-sporting dogs,2011-11-08 00:00:00
8964,2011-11-10,White,Whippet,M/N,Lost,Ozzie,2011-11-10,False,True,False,False,m,hounds,2011-11-10 00:00:00
8965,2011-11-10,Other,Cocker Spaniel,M,Lost,Bailey,2011-11-10,False,True,False,False,m,sporting dogs,2011-11-10 00:00:00
8966,2011-11-11,Other,Cockapoo,M,Lost,Milo,2011-11-11,False,True,False,False,m,unknown,2011-11-11 00:00:00
8967,2011-11-11,Grey,DSH,F,Lost,Rosy,2011-11-11,True,False,False,False,f,,2011-11-11 00:00:00
8968,2011-11-08,Other,Cat (Rag Doll),M,Lost,,2011-11-12,True,False,False,False,m,,2011-11-12 00:00:00
8969,2011-11-12,Black,Labrador,M/N,Lost,Gunther,2011-11-12,False,True,False,False,m,sporting dogs,2011-11-12 00:00:00
8970,2011-11-09,Black/White,DSH Cat,M/N,Lost,Louie,2011-11-12,True,False,False,False,m,,2011-11-12 00:00:00
8971,2011-11-13,Black/White,DMH,M/N,Lost,Louie,2011-11-13,True,False,False,False,m,,2011-11-13 00:00:00
8972,2011-11-24,Black/Grey,Rottweiler X,F,Matched,Roxanne,2011-11-24,False,True,False,False,f,cross,2011-11-24 00:00:00
8973,2011-11-26,Brown,Rotti X,F,Matched,Roxanne,2011-11-26,False,True,False,False,f,cross,2011-11-26 00:00:00
8974,2011-11-30,Other,N.S Duck Tolling Retreiver,M/N,Matched,Timmy,2011-11-30,False,True,False,False,m,unknown,2011-11-30 00:00:00
8975,2011-12-02,White,Pit Bull X Boxer,F,Matched,unknown,2011-12-02,False,True,False,False,f,cross,2011-12-02 00:00:00
8976,2011-12-03,Other,Wheaton terrier,M,Matched,Cargo,2011-12-03,False,True,False,False,m,terriers,2011-12-03 00:00:00
8977,2011-12-03,Other,pug/beagle cross,M,Matched,Obi,2011-12-03,False,True,False,False,m,hounds,2011-12-03 00:00:00
8978,2011-12-15,Black,Mixed ( Collie X Hound),F/S,Matched,Rocky,2011-12-15,False,True,False,False,f,cross,2011-12-15 00:00:00
8979,2011-12-19,Black,Lab X,F/S,Matched,Zoey,2011-12-18,False,True,False,False,f,cross,2011-12-18 00:00:00
8980,2011-11-15,White/Brown,DSH,F/S,Lost,Mavis,2011-11-15,True,False,False,False,f,,2011-11-15 00:00:00
8981,2011-11-15,Black/White,Shih Tzu X Chihuahua,F/S,Lost,Bailey,2011-11-15,False,True,False,False,f,cross,2011-11-15 00:00:00
8982,2011-11-15,Other,Miniature Pinscher,F,Lost,Chanel,2011-11-16,False,True,False,False,f,toy dogs,2011-11-16 00:00:00
8983,2011-11-13,White/Grey,Siamese,F/S,Lost,Meenu,2011-11-17,True,False,False,False,f,,2011-11-17 00:00:00
8984,2011-11-18,Other,Beagle,F/S,Lost,Katie,2011-11-18,False,True,False,False,f,hounds,2011-11-18 00:00:00
8985,2011-11-18,White,Poodle/Maltese,F,Lost,Pame,2011-11-18,False,True,False,False,f,toy dogs,2011-11-18 00:00:00
8986,2011-11-19,Grey,DLH,M/N,Lost,Niro,2011-11-21,True,False,False,False,m,,2011-11-21 00:00:00
8987,2011-11-23,Other,Himalayan/Siamese,M,Lost,Simba,2011-11-23,True,False,False,False,m,,2011-11-23 00:00:00
8988,2011-11-24,White/Grey,DSH Cat,M,Lost,Migo,2011-12-06,True,False,False,False,m,,2011-12-06 00:00:00
8989,2011-11-19,White,Teacup Chihuahua,M,Lost,Eddie,2011-12-08,False,True,False,False,m,toy dogs,2011-12-08 00:00:00
8990,2011-11-25,Black/Brown,Doberman X,F,Found,Marcie or Loubo (rescue dog),2011-11-25,False,True,False,False,f,cross,2011-11-25 00:00:00
8991,2011-11-25,Other,Min. Poodle,M,Lost,Macbo,2011-11-25,False,True,False,False,m,unknown,2011-11-25 00:00:00
8992,2011-11-28,Black/White,Shiba Inu,F/S,Lost,Kuma,2011-11-28,False,True,False,False,f,non-sporting dogs,2011-11-28 00:00:00
8993,2011-11-29,White,Bichon Frise,F/S,Lost,Lisha,2011-11-29,False,True,False,False,f,non-sporting dogs,2011-11-29 00:00:00
8994,2011-11-29,Black,Welsh Terrier,M,Lost,Oscar,2011-11-29,False,True,False,False,m,terriers,2011-11-29 00:00:00
8995,2011-11-26,Brown,Siamese X,F/S,Lost,Cleo,2011-11-29,True,False,False,False,f,,2011-11-29 00:00:00
8996,2011-11-29,Black,Germ Shep X,M/N,Lost,Rufus,2011-12-02,False,True,False,False,m,cross,2011-12-02 00:00:00
8997,2011-11-30,White/Brown,DSH Tabby Cat,M/N,Lost,Romeo,2011-12-06,True,False,False,False,m,,2011-12-06 00:00:00
8998,2011-12-21,Black/White/Grey,Husky,M/N,Matched,Blaze,2011-12-21,False,True,False,False,m,working dogs,2011-12-21 00:00:00
8999,2011-12-22,Black/Brown,Rottweiler X,F/S,Matched,Tia,2011-12-22,False,True,False,False,f,cross,2011-12-22 00:00:00
9000,2011-12-24,White,Rottweiler,F,Matched,,2011-12-24,False,True,False,False,f,working dogs,2011-12-24 00:00:00
9001,2011-12-27,Other,Husky X  Lab,M/N,Matched,Atticus,2011-12-27,False,True,False,False,m,cross,2011-12-27 00:00:00
9002,2011-12-28,Other,Cocker Spaniel,F,Matched,Ruby,2011-12-28,False,True,False,False,f,sporting dogs,2011-12-28 00:00:00
9003,2011-12-31,Other,Shiba Inu,F/S,Matched,Hachi,2011-12-31,False,True,False,False,f,non-sporting dogs,2011-12-31 00:00:00
9004,2011-12-02,Black/White,Puggle,M,Lost,Obi,2011-12-02,False,True,False,False,m,toy dogs,2011-12-02 00:00:00
9005,2011-12-02,Black/Brown,Pitbull X (puppy),F,Lost,Hope,2011-12-02,False,True,False,False,f,cross,2011-12-02 00:00:00
9006,2011-12-02,Other,German Shepherd,M/N,Lost,BoBo,2011-12-02,False,True,False,False,m,herding dogs,2011-12-02 00:00:00
9007,2011-12-02,Brown,Labrador,M/N,Lost,CoCo,2011-12-02,False,True,False,False,m,sporting dogs,2011-12-02 00:00:00
9008,2011-12-03,Black/Brown,German Shepherd,,Lost,Raja,2011-12-03,False,True,False,False,x,herding dogs,2011-12-03 00:00:00
9009,2011-12-05,Black,Min Pin X Terrier,F/S,Lost,Macie (new name for the dog),2011-12-05,False,True,False,False,f,cross,2011-12-05 00:00:00
9010,2011-12-04,Black/White/Brown,Cat,F,Lost,,2011-12-06,True,False,False,False,f,,2011-12-06 00:00:00
9011,2011-12-07,Black,Bengal Cat,M/N,Lost,McGarry,2011-12-21,True,False,False,False,m,,2011-12-21 00:00:00
9012,2012-01-02,Grey,Irish wolfhound X,F/S,Matched,Adah,2012-01-02,False,True,False,False,f,cross,2012-01-02 00:00:00
9013,2012-01-04,Black,Poodle X,F/S,Matched,Mara,2012-01-04,False,True,False,False,f,cross,2012-01-04 00:00:00
9014,2012-01-05,White/Brown,Border Collie,F/S,Matched,Macy,2012-01-05,False,True,False,False,f,herding dogs,2012-01-05 00:00:00
9015,2012-01-05,White/Grey,Wolf Hybrid,F/S,Matched,Luna,2012-01-05,False,True,False,False,f,unknown,2012-01-05 00:00:00
9016,2012-01-05,Black,Shepherd X,M,Matched,Lucky,2012-01-05,False,True,False,False,m,cross,2012-01-05 00:00:00
9017,2012-01-10,Other,Lab,F/S,Matched,Daisy,2012-01-10,False,True,False,False,f,sporting dogs,2012-01-10 00:00:00
9018,2012-01-10,Black,Lab,M,Matched,Tucker,2012-01-10,False,True,False,False,m,sporting dogs,2012-01-10 00:00:00
9019,2011-12-11,White/Brown,Brittany Spaniel,F,Lost,Zilla,2011-12-11,False,True,False,False,f,sporting dogs,2011-12-11 00:00:00
9020,2011-12-12,Other,Terrier X,F/S,Lost,Luna,2011-12-12,False,True,False,False,f,cross,2011-12-12 00:00:00
9021,2011-12-15,Other,Greyhound,F/S,Lost,Annie,2011-12-15,False,True,False,False,f,hounds,2011-12-15 00:00:00
9022,2011-12-14,White/Brown,Pointer X,M/N,Lost,Bruin,2011-12-15,False,True,False,False,m,cross,2011-12-15 00:00:00
9023,2011-12-15,Other,Golden Retriever,M/N,Lost,Sherman,2011-12-15,False,True,False,False,m,sporting dogs,2011-12-15 00:00:00
9024,2011-12-16,White/Brown,German Short Haired Pointer,M/N,Lost,Bruin,2011-12-16,False,True,False,False,m,sporting dogs,2011-12-16 00:00:00
9025,2011-12-17,Black,DSH Cat,F/S,Lost,Zena,2011-12-21,True,False,False,False,f,,2011-12-21 00:00:00
9026,2012-01-12,Black,Rotti,F/S,Matched,Maia,2012-01-12,False,True,False,False,f,unknown,2012-01-12 00:00:00
9027,2012-01-13,Black,Shepherd X (5 months old),M,Matched,Hennessy,2012-01-13,False,True,False,False,m,cross,2012-01-13 00:00:00
9028,2012-01-13,Black,Pitbull X (5 mnths old),M,Matched,Haze,2012-01-13,False,True,False,False,m,cross,2012-01-13 00:00:00
9029,2012-01-18,Black/White,Shepherd X Husky,F,Matched,Luna,2012-01-18,False,True,False,False,f,cross,2012-01-18 00:00:00
9030,2011-12-20,White/Brown,Papillon X,F/S,Lost,Koko,2011-12-20,False,True,False,False,f,cross,2011-12-20 00:00:00
9031,2011-12-20,White/Grey,DMH Cat,M/N,Lost,Ziggy,2011-12-21,True,False,False,False,m,,2011-12-21 00:00:00
9032,2011-12-21,Brown,Shih Tzu x 2,M,Lost,Peanut and Hersey,2011-12-21,False,True,False,False,m,cross,2011-12-21 00:00:00
9033,2011-12-21,Black,Labrador X,F/S,Lost,Cedar,2011-12-21,False,True,False,False,f,cross,2011-12-21 00:00:00
9034,2011-12-22,Grey,Cat,M,Lost,Lucy,2011-12-25,True,False,False,False,m,,2011-12-25 00:00:00
9035,2011-12-29,Black/White/Grey,Terrier,F,Lost,Ayla,2011-12-29,False,True,False,False,f,terriers,2011-12-29 00:00:00
9036,2012-01-02,Black/White/Brown,Min Pin,F,Lost,Bella,2012-01-02,False,True,False,False,f,unknown,2012-01-02 00:00:00
9037,2012-01-02,Black/White,Greyhound/collie mix,,Lost,Paro,2012-01-02,False,True,False,False,x,cross,2012-01-02 00:00:00
9038,2012-01-05,Other,Beagle,M/N,Lost,Pita,2012-01-05,False,True,False,False,m,hounds,2012-01-05 00:00:00
9039,2012-01-22,Black/White,Husky X,F/S,Matched,Katie,2012-01-23,False,True,False,False,f,cross,2012-01-23 00:00:00
9040,2012-01-25,White,Japanese Spitz,F/S,Matched,Abby,2012-01-25,False,False,False,False,f,,2012-01-25 00:00:00
9041,2012-01-30,Black,Pug,M/N,Matched,Puck,2012-01-30,False,True,False,False,m,toy dogs,2012-01-30 00:00:00
9042,2011-12-18,Black/Brown,Bull Terrier,F/S,Lost,Rosie,2012-01-30,False,True,False,False,f,terriers,2012-01-30 00:00:00
9043,2012-02-06,White/Brown,Amer Bulldog X,M/N,Matched,Boda,2012-02-06,False,True,False,False,m,cross,2012-02-06 00:00:00
9044,2012-02-07,White/Brown,Pom X,M,Matched,Zeke,2012-02-07,False,True,False,False,m,cross,2012-02-07 00:00:00
