,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
9078,2012-02-22,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,lost,George,2012-02-22,True,m,2012-02-22 00:00:00
9079,2012-02-22,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Duchess,2012-02-22,True,f,2012-02-22 00:00:00
9080,2012-02-23,Blue,Blue,blue,blue,blue,0,1,0,0,0,0,0,0,0,0,Pitbull,Pitbull,Terrier,terrier,F,lost,Chloe,2012-02-23,True,f,2012-02-23 00:00:00
9081,2012-02-23,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,matched,Jackie,2012-02-23,True,m,2012-02-23 00:00:00
9082,2012-02-25,Black and Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler,Rottweiler,Working Dog,working,M,lost,,2012-02-25,True,m,2012-02-25 00:00:00
9083,2012-02-25,White/Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Maltese X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Cooper,2012-02-26,True,m,2012-02-26 00:00:00
9084,2012-02-20,Brown white black,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Australian Shepherd,Australian Shepherd,Herding Dog,herding,F,lost,Kayla/Kindle?,2012-02-26,True,f,2012-02-26 00:00:00
9085,2012-02-26,Unknown,Unknown,?,?,,0,0,0,0,0,0,0,0,0,0,Siberian Husky,Husky,Working Dog,working,M,lost,Aktis,2012-02-26,True,m,2012-02-26 00:00:00
9086,2012-02-26,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Toy Poodle,Toy Poodle,Toy Dog,toy,M,lost,Espay,2012-02-26,True,m,2012-02-26 00:00:00
9087,2012-02-27,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,matched,Patterson,2012-02-27,True,f,2012-02-27 00:00:00
9088,2012-02-28,Orange/Yellow/Grey,Orange/Yellow/Grey,grey & yellow & orange,gold & grey & orange,multi,1,0,1,0,1,1,0,0,0,0,Cockatiel,Cockatiel,,,F,lost,Zoe,2012-02-28,False,f,2012-02-28 00:00:00
9089,2012-02-23,Grey & Black - DSH,Grey & Black - DSH,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Tabby Cat,Tabby Cat,,,M,lost,Charlie,2012-02-28,False,m,2012-02-28 00:00:00
9090,2012-02-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Standard Poodle / SENIOR,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Estay,2012-02-29,True,m,2012-02-29 00:00:00
9091,2012-03-04,Black and White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Sheltie,Sheltie,Herding Dog,herding,X,matched,Babba,2012-03-04,True,x,2012-03-04 00:00:00
9092,2012-03-06,Grey/Black,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Poodle X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Roxanne,2012-03-06,True,f,2012-03-06 00:00:00
9093,2012-03-08,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,matched,Buddy,2012-03-08,True,m,2012-03-08 00:00:00
9094,2012-03-09,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Small Dog,Small Dog,Dog Crossbreed,crossbreed,F,matched,Lotus,2012-03-09,True,f,2012-03-09 00:00:00
9095,2012-03-12,White Face - Brown down back,White Face - Brown down back,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Husky,Husky,Working Dog,working,F/S,matched,Star,2012-03-12,True,f,2012-03-12 00:00:00
9096,2012-03-12,Chocolate,Chocolate,chocolate,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,matched,Latte,2012-03-12,True,f,2012-03-12 00:00:00
9097,2012-02-20,White/Black/Gold,White/Black/Gold,black & gold & white,black & gold & white,multi,1,0,0,0,0,1,1,0,0,1,Pomeranian X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Charlie,2012-03-12,True,m,2012-03-12 00:00:00
9098,2012-02-20,Black/White/Gold,Black/White/Gold,black & gold & white,black & gold & white,multi,1,0,0,0,0,1,1,0,0,1,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Charlie,2012-03-12,True,m,2012-03-12 00:00:00
9099,2012-03-16,Ginger / White,Ginger & White,ginger & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,King Charles Spaniel,Cavalier King Charles Spaniel,Toy Dog,toy,M/N,matched,MacDuff,2012-03-16,True,m,2012-03-16 00:00:00
9100,2012-03-16,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F/S,lost,Ozzy,2012-03-16,True,f,2012-03-16 00:00:00
9101,2012-03-20,White - Curly Hair (small),White - Curly Hair (small),white,white,white,0,0,0,0,0,0,1,0,0,0,Unknown,Unknown,Dog Crossbreed,crossbreed,M,matched,Banjo,2012-03-20,True,m,2012-03-20 00:00:00
9102,2012-03-20,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Sheperd,German Shepherd Dog,Herding Dog,herding,F/S,matched,Brandy,2012-03-20,True,f,2012-03-20 00:00:00
9103,2012-03-21,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Pug X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,McLeod,2012-03-22,True,m,2012-03-22 00:00:00
9104,2012-03-25,Tri color,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Corgi,Corgi,Herding Dog,herding,M,matched,Wado (Male),2012-03-25,True,m,2012-03-25 00:00:00
9105,2012-03-28,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F,matched,Shanni,2012-03-28,True,f,2012-03-28 00:00:00
9106,2012-02-14,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Pug,Pug,Toy Dog,toy,F/S,lost,JuJu,2012-02-14,True,f,2012-02-14 00:00:00
9107,2012-02-22,White & Black,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,lost,Hoya,2012-02-28,True,f,2012-02-28 00:00:00
9108,2012-03-05,Ginger Grey/Black/White,Ginger Grey/Black/White,ginger & grey & black & white,black & grey & orange & white,multi,1,0,1,0,1,0,1,0,0,1,Shitzu Poddle X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Tuxedo,2012-03-05,True,m,2012-03-05 00:00:00
9109,2012-03-06,,,,?,,0,0,0,0,0,0,0,0,0,0,Cairn Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Roxy,2012-03-06,True,f,2012-03-06 00:00:00
9110,2012-03-06,Blonde/Tan,Blonde & Tan,blond & tan,gold & tan,multi,1,0,0,0,0,1,0,1,0,0,Shih Tzu X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Tuxedo,2012-03-06,True,m,2012-03-06 00:00:00
9111,2012-03-05,Orange & White,Orange & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,DSH,DSH Cat,,,M/N,lost,Tiger,2012-03-07,False,m,2012-03-07 00:00:00
9112,2012-03-08,Brown & Tan,Brown & Tan,brown & tan,brown & tan,multi,1,0,0,0,0,0,0,1,1,0,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Lion,2012-03-08,True,m,2012-03-08 00:00:00
9113,2012-03-09,White w/Black Spots,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Blue Heeler,Blue Heeler,Herding Dog,herding,X,lost,,2012-03-09,True,x,2012-03-09 00:00:00
9114,2012-03-07,White with Grey Brown Tabby Sp,White & Grey Brown Tabby Sp,brown & grey & white,brown & grey & white,multi,1,0,0,0,1,0,1,0,1,0,DSH,DSH Cat,,,F/S,lost,Poppy,2012-03-09,False,f,2012-03-09 00:00:00
9115,2012-03-09,Grey/Black,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Blue Healer,Blue Heeler,Herding Dog,herding,F/S,lost,Sidney,2012-03-09,True,f,2012-03-09 00:00:00
9116,2012-03-15,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Yorkie X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Molly,2012-03-15,True,f,2012-03-15 00:00:00
9117,2012-03-15,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltipoo X poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Archie,2012-03-15,True,m,2012-03-15 00:00:00
9118,2012-03-16,,,,?,,0,0,0,0,0,0,0,0,0,0,Blue nose pitbull puppy,Blue Nose Pitbull,Terrier,terrier,F,lost,,2012-03-16,True,f,2012-03-16 00:00:00
9119,2012-03-17,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Beagle/Boxer/Dachund,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Bentley,2012-03-17,True,m,2012-03-17 00:00:00
9120,2012-03-05,White/Black,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,DMH Cat,DMH Cat,,,M/N,lost,Local,2012-03-28,False,m,2012-03-28 00:00:00
9121,2012-04-05,White/Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,English Bulldogs,English Bulldog,Non-Sporting Dog,nonsporting,F/S,matched,Zoe,2012-04-05,True,f,2012-04-05 00:00:00
9122,2012-04-11,Chocolate,Chocolate,chocolate,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,matched,Rebel,2012-04-11,True,m,2012-04-11 00:00:00
9123,2012-04-13,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Havana,2012-04-13,True,f,2012-04-13 00:00:00
9124,2012-04-15,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,F,matched,Bella,2012-04-15,True,f,2012-04-15 00:00:00
9125,2012-04-16,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,matched,Latte,2012-04-16,True,f,2012-04-16 00:00:00
9126,2012-04-18,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,English Bulldog,English Bulldog,Non-Sporting Dog,nonsporting,M,matched,Vitor,2012-04-18,True,m,2012-04-18 00:00:00
9127,2012-04-20,Grey/White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,F/S,matched,Grace,2012-04-20,True,f,2012-04-20 00:00:00
9128,2012-04-20,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Tucker,2012-04-20,True,m,2012-04-20 00:00:00
9129,2012-04-22,Tri Color,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Red Heeler Pitbull,Red Heeler Pitbull,Terrier,terrier,F/S,matched,Lily,2012-04-22,True,f,2012-04-22 00:00:00
9130,2012-04-22,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Yorkie X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Hollister,2012-04-23,True,m,2012-04-23 00:00:00
9131,2012-04-23,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,1/2 Pit & 1/2 Presa,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Jada,2012-04-23,True,f,2012-04-23 00:00:00
9132,2012-03-20,2 Blk&White/1 Orange/1 grey,2 Blk&White/1 Orange/1 grey,black & grey & white & orange,black & grey & orange & white,multi,1,0,1,0,1,0,1,0,0,1,Chickens,Chickens,,,,lost,n/a,2012-03-20,False,x,2012-03-20 00:00:00
9133,2012-03-19,Brown/Tan,Brown & Tan,brown & tan,brown & tan,multi,1,0,0,0,0,0,0,1,1,0,DSH,DSH Cat,,,M/N,lost,Charlie,2012-03-22,False,m,2012-03-22 00:00:00
9134,2012-03-23,Gray/ Black,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,lost,Molly,2012-03-23,True,f,2012-03-23 00:00:00
9135,2012-03-25,Rd/brown,Red & Brown,red & brown,brown & red,multi,1,0,0,1,0,0,0,0,1,0,Pitbull,Pitbull,Terrier,terrier,X,lost,Cosmo,2012-03-25,True,x,2012-03-25 00:00:00
9136,2012-03-26,,,,?,,0,0,0,0,0,0,0,0,0,0,Australian Blue Heeler,Australian Blue Heeler,Herding Dog,herding,M/N,lost,Chester,2012-03-26,True,m,2012-03-26 00:00:00
9137,2012-03-26,Orange & white markings,Orange & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,DSH,DSH Cat,,,M/N,lost,Atwood,2012-03-26,False,m,2012-03-26 00:00:00
9138,2012-03-26,Black & Grey with Tan,Black & Tan & Grey,black & tan & grey,black & grey & tan,multi,1,0,0,0,1,0,0,1,0,1,Autrailian Blue Heeler,Australian Blue Heeler,Herding Dog,herding,M/N,lost,Chester,2012-03-26,True,m,2012-03-26 00:00:00
9139,2012-03-28,Brown/Black,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Daschund X (long haired),Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Shadow,2012-03-28,True,m,2012-03-28 00:00:00
9140,2012-04-14,Orange/White,Orange & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,DSH Cat,DSH Cat,,,F/S,lost,Coco,2012-03-28,False,f,2012-03-28 00:00:00
9141,2012-03-25,Blonde/White,Blonde & White,blond & white,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Bacardi,2012-03-29,True,m,2012-03-29 00:00:00
9142,2012-04-01,White/Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,English Bulldog,English Bulldog,Non-Sporting Dog,nonsporting,M/N,lost,Lemmy,2012-04-01,True,m,2012-04-01 00:00:00
9143,2012-04-01,White/Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Japanese Chin,Japanese Chin,Toy Dog,toy,F,lost,Moshi,2012-04-01,True,f,2012-04-01 00:00:00
9144,2012-04-02,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Staff Terrier,Staffordshire Bull Terrier,Terrier,terrier,M,lost,Snoopy,2012-04-02,True,m,2012-04-02 00:00:00
9145,2012-04-02,White/Brown Spots,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Japanese Chin,Japanese Chin,Toy Dog,toy,M/N,lost,Moshi,2012-04-02,True,m,2012-04-02 00:00:00
9146,2012-04-02,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Pomeranian,Pomeranian,Toy Dog,toy,M/N,lost,Maki,2012-04-02,True,m,2012-04-02 00:00:00
9147,2012-04-04,Reddish Brown,Red & Brown,red & brown,brown & red,multi,1,0,0,1,0,0,0,0,1,0,Mixed Breed,Generic Dog,Dog Crossbreed,crossbreed,F,lost,Lucy,2012-04-04,True,f,2012-04-04 00:00:00
9148,2012-04-04,Gray,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Bell Bell,2012-04-04,True,f,2012-04-04 00:00:00
9149,2012-04-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Hendrix,2012-04-04,True,m,2012-04-04 00:00:00
9150,2012-04-05,Blk w grey,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Labrador X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Nelly,2012-04-05,True,f,2012-04-05 00:00:00
9151,2012-04-05,Cream/Brown,Cream & Brown,cream & brown,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Siamese,Siamese Cat,,,F/S,lost,Ceraphina,2012-04-05,False,f,2012-04-05 00:00:00
9152,2012-04-05,Black and tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Chihuahua/Dachsund,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Jackson,2012-04-05,True,f,2012-04-05 00:00:00
9153,2012-04-06,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Mini Poodle,Miniature Poodle,Non-Sporting Dog,nonsporting,M,lost,Caleb,2012-04-06,True,m,2012-04-06 00:00:00
9154,2012-04-06,brown with black markings shor,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Mini Daschund mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Dexter,2012-04-06,True,m,2012-04-06 00:00:00
9155,2012-04-07,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,M/N,lost,Forrest,2012-04-07,True,m,2012-04-07 00:00:00
9156,2012-04-08,Black & Grey,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Yorkie,Yorkshire Terrier,Toy Dog,toy,M,lost,Baby,2012-04-08,True,m,2012-04-08 00:00:00
9157,2012-04-09,Mostly Black with Brown & Whit,Mostly Black & Brown & Whit,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Basset Hound,Basset Hound,Hound,hound,M,lost,Baxter,2012-04-09,True,m,2012-04-09 00:00:00
9158,2012-04-09,White & Black & Brown,White/Black/Brown,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Germ. S/Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,M,lost,Mo,2012-04-10,True,m,2012-04-10 00:00:00
9159,2012-04-09,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Miniature Pincher,Miniature Pinscher,Toy Dog,toy,M/N,lost,Bruser,2012-04-10,True,m,2012-04-10 00:00:00
9160,2012-04-12,Salt/Pepper,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Schnauzer,Schnauzer,Working Dog,working,M,lost,?,2012-04-12,True,m,2012-04-12 00:00:00
9161,2012-04-12,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retr X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,MoMo,2012-04-12,True,m,2012-04-12 00:00:00
9162,2012-04-13,Red Sesame,Red Sesame,red & sesame,red & tan,multi,1,0,0,1,0,0,0,1,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,lost,Kai,2012-04-13,True,m,2012-04-13 00:00:00
9163,2012-04-13,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Med Mix Breed,Generic Dog,Dog Crossbreed,crossbreed,F/S,lost,Sprite,2012-04-13,True,f,2012-04-13 00:00:00
9164,2012-04-14,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,DSH,DSH Cat,,,M,lost,Merlin,2012-04-14,False,m,2012-04-14 00:00:00
9165,2012-04-15,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,F,lost,Soliel,2012-04-15,True,f,2012-04-15 00:00:00
9166,2012-04-16,Tan/Beige,Tan & Beige,tan & beige,tan,tan,0,0,0,0,0,0,0,1,0,0,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,lost,Rufus,2012-04-16,True,m,2012-04-16 00:00:00
9167,2012-04-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DMH Cat,DMH Cat,,,M/N,lost,Mogget,2012-04-16,False,m,2012-04-16 00:00:00
9168,2012-04-17,Grey/Brown,Grey & Brown,grey & brown,brown & grey,multi,1,0,0,0,1,0,0,0,1,0,Tabby,Tabby Cat,,,M/N,lost,Squid,2012-04-17,False,m,2012-04-17 00:00:00
9169,2012-04-17,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Pitbull,Pitbull,Terrier,terrier,F,lost,Keisha,2012-04-17,True,f,2012-04-17 00:00:00
9170,2012-04-18,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Pitbull,Pitbull,Terrier,terrier,,lost,,2012-04-18,True,x,2012-04-18 00:00:00
9171,2012-04-19,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Mixed,Mixed,Dog Crossbreed,crossbreed,F/S,lost,Georgie,2012-04-19,True,f,2012-04-19 00:00:00
9172,2012-04-19,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Pitbull,Pitbull,Terrier,terrier,M/N,lost,Marley,2012-04-19,True,m,2012-04-19 00:00:00
9173,2012-04-20,Black/Tan/Grey,Black & Tan & Grey,black & tan & grey,black & grey & tan,multi,1,0,0,0,1,0,0,1,0,1,Belgian Shepherd,Belgian Shepherd,Herding Dog,herding,F/S,lost,Babe,2012-04-20,True,f,2012-04-20 00:00:00
9174,2012-04-22,Gray/White with yellow head,Gray/White & yellow head,grey & yellow & white,gold & grey & white,multi,1,0,0,0,1,1,1,0,0,0,Cockatiel,Cockatiel,,,M,lost,,2012-04-22,False,m,2012-04-22 00:00:00
9175,2012-04-15,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,M/N,lost,Squid,2012-04-23,False,m,2012-04-23 00:00:00
9176,2012-04-23,Tan/White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M/N,lost,Stewie,2012-04-23,True,m,2012-04-23 00:00:00
9177,2012-04-21,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,M,lost,Elel,2012-04-23,False,m,2012-04-23 00:00:00
9178,2012-04-24,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,F/S,lost,Rosie,2012-04-24,True,f,2012-04-24 00:00:00
9179,2012-04-24,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,lost,Daisey,2012-04-24,True,f,2012-04-24 00:00:00
9180,2012-04-24,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Chihuahua X Min Pin,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Donna,2012-04-24,True,f,2012-04-24 00:00:00
9181,2012-04-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Medium Hair,Medium Hair,,,M/N,lost,Ranmaru,2012-04-25,False,m,2012-04-25 00:00:00
9182,2012-04-26,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon,Bichon,Non-Sporting Dog,nonsporting,M/N,matched,Milou,2012-04-26,True,m,2012-04-26 00:00:00
9183,2012-04-27,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M/N,lost,Budha,2012-04-27,True,m,2012-04-27 00:00:00
9184,2012-04-27,Black/Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Chihuahua/Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Siga,2012-04-27,True,m,2012-04-27 00:00:00
9185,2012-04-27,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Chihuahua X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Dino,2012-04-27,True,m,2012-04-27 00:00:00
9186,2012-04-29,Tan/black,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,,2012-04-29,True,m,2012-04-29 00:00:00
9187,2012-04-30,Black/White (Tuxedo/Med Hair),Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Cat,Cat,,,M,lost,Fluffy,2012-04-30,False,m,2012-04-30 00:00:00
9188,2012-04-29,Orange with White Markings,Orange & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,DSH Tabby,Tabby Cat,,,M/N,lost,Yogi,2012-05-01,False,m,2012-05-01 00:00:00
9189,2012-04-30,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chocolate Lab,Chocolate Lab,Sporting Dog,sporting,M,matched,Soloman,2012-05-01,True,m,2012-05-01 00:00:00
9190,2012-05-01,Black/Grey/White,Black & Grey & White,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Tabby,Tabby Cat,,,M,lost,BB,2012-05-01,False,m,2012-05-01 00:00:00
9191,2012-05-01,"Blondish, Red",Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Pittbull cross Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Nobu,2012-05-01,True,m,2012-05-01 00:00:00
9192,2012-05-01,Brown/White/Black,Brown/White/Black,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Border Collie cross Beagle,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Sadie,2012-05-02,True,f,2012-05-02 00:00:00
9193,2012-05-02,White/,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Husky,Husky,Working Dog,working,M/N,matched,Sky,2012-05-02,True,m,2012-05-02 00:00:00
9194,2012-05-03,Grey/white,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Tabby Cat,Tabby Cat,,,F,lost,Shemoe,2012-05-03,False,f,2012-05-03 00:00:00
9195,2012-05-03,Dark Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH Tabby,Tabby Cat,,,M/N,lost,Faline,2012-05-03,False,m,2012-05-03 00:00:00
9196,2012-05-03,Brown/Black,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Airedale Terrier,Airedale Terrier,Terrier,terrier,F/S,lost,Skylark,2012-05-03,True,f,2012-05-03 00:00:00
9197,2012-05-03,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,lost,Kita,2012-05-03,True,m,2012-05-03 00:00:00
