,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
10462,2013-10-29,Other,Bichon Frise,X,Lost,Baxter,2013-10-29,False,True,False,False,Baxter
10463,2013-10-29,Tan,Maltese,M,Lost,Taz,2013-10-29,False,True,False,False,Taz
10464,2013-10-30,Black,Lab X,M,Lost,Sammy,2013-10-30,False,True,False,False,Sammy
10465,2013-10-30,Other,Domestic Short Hair,,Lost,Honey Pie,2013-10-30,True,False,False,False,Honey Pie
10466,2013-10-30,Black,Husky,,Lost,Skyler,2013-10-30,False,True,False,False,Skyler
10467,2013-10-30,Other,Labradoodle,F/S,Lost,Lilly,2013-10-31,False,True,False,False,Lilly
10468,2013-10-31,Black,Shih Tzu,M/N,Matched,Tzolum,2013-10-31,False,True,False,False,Tzolum
10469,2013-11-01,Brown,Shih Tzu,M/N,Matched,Rambo,2013-11-01,False,True,False,False,Rambo
10470,2013-11-01,Grey,Maltese,M,Lost,Obo,2013-11-01,False,True,False,False,Obo
10471,2013-11-01,Black,Lab X,M,Lost,Cleo & Casper,2013-11-01,False,True,False,False,Cleo & Casper
10472,2013-11-01,Other,Shiba Inu,M,Matched,Kiwi,2013-11-02,False,True,False,False,Kiwi
10473,2013-11-01,Other,Labrador,M,Matched,Caleb,2013-11-02,False,True,False,False,Caleb
10474,2013-11-02,White,Pomeranian,M,,Loverboy,2013-11-02,False,True,False,False,Loverboy
10475,2013-11-03,White,Brittany Spaniel,,Lost,Ruby,2013-11-03,False,True,False,False,Ruby
10476,2013-11-03,Tan,Shepherd,M,Lost,Chazz,2013-11-03,False,True,False,False,Chazz
10477,2013-11-04,White,Himalayan,M,Lost,Liquid,2013-11-04,False,False,False,False,Liquid
10478,2013-11-04,Black,Siberian Husky,F,Matched,Nuka,2013-11-04,False,True,False,False,Nuka
10479,2013-11-03,Black,DSH,M,Lost,Soli,2013-11-04,True,False,False,False,Soli
10480,2013-11-03,Black,Cat,M,Lost,Soli,2013-11-04,True,False,False,False,Soli
10481,2013-10-30,Red,Cane Corso,M,Matched,Duke,2013-11-04,False,True,False,False,Duke
10482,2013-11-05,Black,.Unknown Breed Mix,M,Matched,Toby or Eliah,2013-11-05,False,True,False,False,Toby or Eliah
10483,2013-11-10,Black,Labrador,M/N,Matched,Porter,2013-11-10,False,True,False,False,Porter
10484,2013-11-10,Brown,,F,Lost,Minxy,2013-11-10,False,False,False,False,Minxy
10485,2013-11-11,Black,Rottie X,M/N,Matched,"""RUPERT""",2013-11-11,False,True,False,False,"""RUPERT"""
10486,2013-11-11,Brown,Chihuahua,,Lost,Charlie,2013-11-12,False,True,False,False,Charlie
10487,2013-11-11,Other,Lovebird,X,Lost,Bee Bee,2013-11-12,False,False,True,False,Bee Bee
10488,2013-11-12,Brown,Hen,F,Lost,Patsy,2013-11-12,False,False,True,False,Patsy
10489,2013-11-13,Black,Lab X,M,Matched,Bandit,2013-11-13,False,True,False,False,Bandit
10490,2013-11-13,Gold,Pekingese,F,Lost,Pocket,2013-11-14,False,True,False,False,Pocket
10491,2013-10-12,Grey,DMH,F/S,Lost,Winter,2013-11-14,True,False,False,False,Winter
10492,2013-11-15,White,Beagle X,M/N,Lost,King,2013-11-15,False,True,False,False,King
10493,2013-11-16,Tan,Siberian Husky,M,Lost,Duna,2013-11-16,False,True,False,False,Duna
10494,2013-11-16,Other,Poodle X,F,Lost,Lola,2013-11-16,False,True,False,False,Lola
10495,2013-11-17,Black,Yorkie X,F,Matched,Lucy,2013-11-17,False,True,False,False,Lucy
10496,2013-11-17,Gold,Cocker Spaniel,F,Lost,,2013-11-17,False,True,False,False,
10497,2013-11-18,White,Shih Tzu,M,Lost,Rocky,2013-11-18,False,True,False,False,Rocky
10498,2013-11-19,Black,DSH Cat,M,Lost,Hank,2013-11-19,True,False,False,False,Hank
10499,2013-11-19,Grey,DSH Cat,M,Lost,Jimmy,2013-11-19,True,False,False,False,Jimmy
10500,2013-11-19,Black,Malamute,F,Matched,Aziza,2013-11-19,False,True,False,False,Aziza
10501,2013-11-19,Black,Labrador,F,Lost,Cedar,2013-11-19,False,True,False,False,Cedar
10502,2013-11-19,Black,Blue Heeler,M/N,Matched,Gizmo,2013-11-20,False,True,False,False,Gizmo
10503,2013-11-20,Black,Labrador,M,Matched,Brock,2013-11-20,False,True,False,False,Brock
10504,2013-11-20,Tan,Pug X,M,Matched,Rocko,2013-11-21,False,True,False,False,Rocko
10505,2013-11-17,Other,DSH,M,Lost,Philippa Seymour,2013-11-21,True,False,False,False,Philippa Seymour
10506,2013-11-21,Brown,Border Collie,M,Matched,Junior,2013-11-21,False,True,False,False,Junior
10507,2013-11-21,White,Schnauzer,F/S,Lost,Mui Mui,2013-11-21,False,True,False,False,Mui Mui
10508,2013-11-23,Black,DLH,M/N,Lost,Ernie,2013-11-23,True,False,False,False,Ernie
10509,2013-11-24,Gold,Golden Retriever,M,Lost,Hugo,2013-11-24,False,True,False,False,Hugo
10510,2013-11-25,Black,.Unknown Breed Mix,F,Lost,Wendy,2013-11-25,False,True,False,False,Wendy
10511,2013-11-25,Other,Siamese,M,Lost,Loki,2013-11-25,True,False,False,False,Loki
10512,2013-11-27,Brown,Siamese,F,Lost,Miro,2013-11-27,True,False,False,False,Miro
10513,2013-11-28,White,Bullmastiff,F,Lost,Teeka,2013-11-28,False,True,False,False,Teeka
10514,2013-11-28,Black,DSH,M,Lost,Hank,2013-11-28,True,False,False,False,Hank
10515,2013-11-28,Other,Aust. Cattle Dog,F,Matched,Kaya,2013-11-28,False,True,False,False,Kaya
10516,2013-11-28,Grey,DSH,F,Lost,KiKi,2013-11-29,True,False,False,False,KiKi
10517,2013-11-29,Black,Border Collie,F,Lost,Gertie,2013-11-29,False,True,False,False,Gertie
10518,2013-12-02,Black,.Unknown Breed Mix,F,Lost,Bambi,2013-12-02,False,True,False,False,Bambi
10519,2013-12-02,Grey,DSH,M/N,Lost,Geronimo,2013-12-04,True,False,False,False,Geronimo
10520,2013-12-05,Grey,Husky,F,Lost,Garbo,2013-12-05,False,True,False,False,Garbo
10521,2013-12-05,Black,Beagle,M,Lost,Maxie,2013-12-05,False,True,False,False,Maxie
10522,2013-12-06,Black,Standard Poodle,M,Matched,Rocco,2013-12-06,False,True,False,False,Rocco
10523,2013-12-05,Black,Terrier X,M/N,Lost,Yano,2013-12-07,False,True,False,False,Yano
10524,2013-12-07,Other,Labrador,F,Lost,Mellow,2013-12-07,False,True,False,False,Mellow
10525,2013-12-08,Gold,Golden Retriever,M,Matched,Bailey,2013-12-08,False,True,False,False,Bailey
10526,2013-12-08,Black,Rottweiler,M,Lost,Raider,2013-12-09,False,True,False,False,Raider
10527,2013-12-10,Black,Lab X,F/S,Matched,Rosy,2013-12-10,False,True,False,False,Rosy
10528,2013-12-10,Gold,Golden Retriever,M,Matched,Dragon,2013-12-10,False,True,False,False,Dragon
10529,2013-12-11,Black,Collie,F/S,Lost,Roxy,2013-12-11,False,True,False,False,Roxy
10530,2013-12-12,Grey,Ball Python,,Lost,,2013-12-12,False,False,True,False,
10531,2013-12-13,Other,Pug,M,Lost,Cheball,2013-12-13,False,True,False,False,Cheball
10532,2013-12-15,Tan,Pit Bull,M/N,Lost,Porter,2013-12-15,False,True,False,False,Porter
10533,2013-12-14,Black,Germ. Shepherd,M/N,Lost,Oliver,2013-12-16,False,True,False,False,Oliver
10534,2013-12-17,Brown,Boxer,F/S,Lost,Luna,2013-12-17,False,True,False,False,Luna
10535,2013-12-17,Black,DSH,M,Lost,Simba,2013-12-17,True,False,False,False,Simba
10536,2013-12-18,Tan,Siberian Husky,F/S,Matched,Piper,2013-12-18,False,True,False,False,Piper
10537,2013-12-17,Tan,Shih Tzu,M,Lost,Buddy,2013-12-18,False,True,False,False,Buddy
10538,2013-12-18,Other,Labrador,M,Matched,Sam,2013-12-18,False,True,False,False,Sam
10539,2013-12-18,Black,Germ. Shepherd,M,Lost,Heritage,2013-12-18,False,True,False,False,Heritage
10540,2013-12-19,Black,Germ. Shepherd,F,Matched,Niccii,2013-12-19,False,True,False,False,Niccii
10541,2013-12-19,Other,Labrador,F,Lost,Bella,2013-12-19,False,True,False,False,Bella
10542,2013-12-20,Brown,DLH,F,Lost,Xiao Mo,2013-12-20,True,False,False,False,Xiao Mo
10543,2013-12-20,Brown,Labrador,F,Lost,Nala,2013-12-20,False,True,False,False,Nala
10544,2013-12-20,Black,Pit Bull,M,Lost,Malus,2013-12-20,False,True,False,False,Malus
10545,2013-12-21,White,French Bulldog,F,Lost,Poppins,2013-12-21,False,True,False,False,Poppins
10546,2013-12-22,Black,Chihuahua,F,Matched,Nana,2013-12-22,False,True,False,False,Nana
10547,2013-12-22,Brown,Ducktoller,F,Lost,Maggie,2013-12-22,False,True,False,False,Maggie
10548,2013-12-22,Black,Terrier X,F,Lost,Dixie,2013-12-22,False,True,False,False,Dixie
10549,2013-12-23,Gold,Duck Toller Ret.,F,Lost,Maggie,2013-12-23,False,True,False,False,Maggie
10550,2013-12-23,Black,Border Collie,F,Matched,Twila,2013-12-23,False,True,False,False,Twila
10551,2013-12-24,Other,Pekingese,M,Lost,Leo,2013-12-24,False,True,False,False,Leo
10552,2013-12-24,White,West Highland Terrier,M/N,Lost,Moe,2013-12-24,False,True,False,False,Moe
10553,2013-12-24,Other,Toy Poodle,F,Matched,Roo,2013-12-24,False,True,False,False,Roo
10554,2013-12-24,Brown,Wheaten Terrier,F,Matched,Fraggle,2013-12-25,False,True,False,False,Fraggle
10555,2013-12-25,Other,Greyhound,M,Lost,Luiz,2013-12-25,False,True,False,False,Luiz
10556,2013-12-26,Black,Pit Bull,F/S,Matched,Reena,2013-12-27,False,True,False,False,Reena
10557,2013-11-20,White,Amer. Eskimo Dog,F/S,Lost,Holly,2013-12-27,False,True,False,False,Holly
10558,2013-12-24,Grey,DSH,F/S,Lost,Cobweb,2013-12-27,True,False,False,False,Cobweb
10559,2013-12-27,White,.Unknown Breed Mix,M/N,Lost,Artu,2013-12-27,False,True,False,False,Artu
10560,2013-12-28,Grey,Yorkshire Terrier,F,Lost,Cocoa,2013-12-28,False,True,False,False,Cocoa
10561,2013-12-28,Black,Pomeranian,M/N,Matched,Pom Pom,2013-12-28,False,True,False,False,Pom Pom
10562,2013-12-29,Brown,Yorkshire Terrier,F,Lost,Cocoa,2013-12-29,False,True,False,False,Cocoa
10563,2013-12-29,Black,Cat,M/N,Lost,BJ,2013-12-29,True,False,False,False,BJ
10564,2013-12-30,Brown,Shiba Inu,M,Lost,Zi,2013-12-30,False,True,False,False,Zi
10565,2013-12-30,Other,Toy Poodle,,Lost,BOBO,2013-12-30,False,True,False,False,BOBO
10566,2013-12-30,Black,,F,Lost,"Peddle, Carly",2013-12-30,False,False,False,False,"Peddle, Carly"
10567,2013-12-30,Black,Shepherd X,F,Lost,Tundra,2013-12-30,False,True,False,False,Tundra
10568,2013-12-31,Black,Lab X,F,Lost,Tundra,2013-12-31,False,True,False,False,Tundra
10569,2013-12-31,White,Chihuahua,F,Lost,Princess,2013-12-31,False,True,False,False,Princess
10570,2013-12-31,Other,,,,,2013-12-31,False,False,False,False,
10571,2013-12-16,Brown,Germ. Shepherd,M,Matched,Oliver,2013-12-31,False,True,False,False,Oliver
10572,2014-01-01,White,Beagle,M,Matched,Rocky,2014-01-01,False,True,False,False,Rocky
10573,2013-12-30,Brown,DLH / Main Coon / Tabby,F,Lost,Callulah,2014-01-03,True,False,False,False,Callulah
10574,2013-12-23,Other,Pug X,F/S,Lost,Rongrong,2014-01-06,False,True,False,False,Rongrong
10575,2013-12-23,Other,Pug,M/N,Lost,Maomo,2014-01-06,False,True,False,False,Maomo
10576,2014-01-07,Gold,Toy Poodle,M,Matched,Sony,2014-01-07,False,True,False,False,Sony
10577,2014-01-08,Black,Border Collie,F,Matched,Marley,2014-01-08,False,True,False,False,Marley
10578,2014-01-10,White,Maltese,M,Matched,Tommy,2014-01-10,False,True,False,False,Tommy
10579,2014-01-12,Tan,Vizsla,F,Matched,Mia,2014-01-13,False,True,False,False,Mia
10580,2014-01-17,Black,,F,Matched,Unknown,2014-01-17,False,False,False,False,Unknown
10581,2014-01-20,Brown,Miniature Pinscher,M,Matched,Knuckle,2014-01-20,False,True,False,False,Knuckle
10582,2014-01-20,Black,Bullmastiff,F/S,Matched,Rina,2014-01-20,False,True,False,False,Rina
10583,2014-01-22,Black,Toy Poodle,M/N,Matched,Oliver,2014-01-22,False,True,False,False,Oliver
10584,2014-01-20,White,,X,Matched,Unknown,2014-01-22,False,False,False,False,Unknown
10585,2014-01-25,Black,Miniature Schnauzer,M/N,Matched,Cookie,2014-01-25,False,True,False,False,Cookie
10586,2014-01-26,Tan,Boxer,F,Matched,Kayla,2014-01-26,False,True,False,False,Kayla
10587,2014-01-29,Other,Toy Poodle,M/N,Matched,Ben,2014-01-29,False,True,False,False,Ben
10588,2014-01-30,Brown,Miniature Poodle,F,Matched,Cutie,2014-01-30,False,True,False,False,Cutie
10589,2014-02-04,Black,Lab X,F/S,Matched,Luna,2014-02-04,False,True,False,False,Luna
10590,2014-02-04,White,Beagle X,F/S,Matched,Sophia,2014-02-04,False,True,False,False,Sophia
10591,2014-02-05,Brown,Germ. S/Haired Pointer,M,Matched,Bruin,2014-02-05,False,True,False,False,Bruin
10592,2014-02-06,Black,Kerry Blue Terrier,M/N,Matched,Murphy,2014-02-06,False,True,False,False,Murphy
10593,2014-02-07,Other,Labrador,F,Matched,Daisy,2014-02-07,False,True,False,False,Daisy
10594,2014-02-08,Black,Shepherd X,F/S,Matched,Roxy,2014-02-08,False,True,False,False,Roxy
10595,2014-02-11,Black,Labrador,M,Matched,Marley,2014-02-11,False,True,False,False,Marley
10596,2014-02-12,Red,Alaskan Malamute,F,Matched,Apache Rose,2014-02-12,False,True,False,False,Apache Rose
10597,2014-02-15,White,Brittany Spaniel,F,Matched,Skylar,2014-02-15,False,True,False,False,Skylar
10598,2014-02-15,White,Brittany Spaniel,F/S,Matched,Skylar,2014-02-15,False,True,False,False,Skylar
10599,2014-02-18,Grey,Schnauzer,M,Matched,Baxter,2014-02-18,False,True,False,False,Baxter
10600,2014-02-18,Other,Labrador,M,Matched,Jules,2014-02-18,False,True,False,False,Jules
10601,2014-02-19,Tan,Chihuahua,M,Matched,"Landy, Tenille",2014-02-19,False,True,False,False,"Landy, Tenille"
10602,2014-02-19,White,Shih Tzu,F/S,Matched,Cashew,2014-02-19,False,True,False,False,Cashew
10603,2014-02-19,Black,Toy Poodle,M,Matched,,2014-02-19,False,True,False,False,
10604,2014-02-21,Brown,Labrador,F,Matched,Cherry,2014-02-21,False,True,False,False,Cherry
10605,2014-02-21,Other,Dachshund,F,Matched,Little Mama,2014-02-21,False,True,False,False,Little Mama
10606,2014-02-22,Brown,Springer Spaniel,F,Matched,Sophie,2014-02-22,False,True,False,False,Sophie
10607,2014-03-03,Black,Lab X,F/S,Matched,Downcy,2014-03-03,False,True,False,False,Downcy
10608,2014-03-05,White,Jack Russell Terrier,M/N,Matched,Aylmer,2014-03-05,False,True,False,False,Aylmer
10609,2014-03-10,Brown,Rottweiler,M,Matched,,2014-03-10,False,True,False,False,
10610,2014-03-11,White,Husky,F,Matched,Carbo,2014-03-11,False,True,False,False,Carbo
10611,2014-03-11,Black,Pomeranian,F/S,Matched,Oreo,2014-03-11,False,True,False,False,Oreo
10612,2014-03-11,Black,Pit X,F,Matched,Rossi,2014-03-11,False,True,False,False,Rossi
10613,2014-03-14,Black,Pomeranian,F,Matched,Oreo,2014-03-14,False,True,False,False,Oreo
10614,2014-03-15,Black,Bernese Mtn. Dog,F/S,Matched,Coco,2014-03-15,False,True,False,False,Coco
10615,2014-03-17,Black,Border Collie,F,Matched,Petra,2014-03-17,False,True,False,False,Petra
10616,2014-03-17,Black,Pointer,M,Matched,Buddy,2014-03-17,False,True,False,False,Buddy
10617,2014-03-18,Tan,Shar-Pei,F,Matched,Mika,2014-03-18,False,True,False,False,Mika
10618,2014-03-30,White,Maltese,M,Matched,Pretzel,2014-03-30,False,True,False,False,Pretzel
10619,2014-03-30,White,Jack Russell Terrier,F,Matched,Frankie,2014-03-30,False,True,False,False,Frankie
10620,2014-03-30,Brown,Husky X,M,Matched,Junior,2014-03-30,False,True,False,False,Junior
10621,2014-03-31,White,Amer. Eskimo Dog,M,Matched,Teddy,2014-03-31,False,True,False,False,Teddy
10622,2014-03-31,White,Maremma Sheepdog,M,Matched,Jimmy,2014-03-31,False,True,False,False,Jimmy
10623,2014-04-06,Other,Labrador,M/N,Matched,Ny,2014-04-06,False,True,False,False,Ny
10624,2014-04-08,Other,Germ. Shepherd,M/N,Matched,Max,2014-04-08,False,True,False,False,Max
10625,2014-04-09,Brown,Catahoula Dog,F,Matched,Stella,2014-04-09,False,True,False,False,Stella
10626,2014-04-14,Brown,Border Terrier,F,Matched,Shoushou,2014-04-14,False,True,False,False,Shoushou
10627,2014-04-14,Black,Pit X,M,Matched,Marley,2014-04-14,False,True,False,False,Marley
10628,2014-04-14,Other,Greyhound,M,Matched,Captain (?),2014-04-14,False,True,False,False,Captain (?)
10629,2014-04-15,Brown,Shepherd X,M,Matched,Kinsee,2014-04-15,False,True,False,False,Kinsee
10630,2014-04-15,Black,Rottie X,M/N,Matched,Tommy (aka Oscar),2014-04-15,False,True,False,False,Tommy (aka Oscar)
10631,2014-04-16,Black,Border Collie,F,Matched,Starr,2014-04-16,False,True,False,False,Starr
10632,2014-04-19,Black,Pit Bull,M,Matched,Newman Neville or Devil,2014-04-19,False,True,False,False,Newman Neville or Devil
10633,2014-04-20,Other,Labrador,F/S,Matched,Sydney,2014-04-20,False,True,False,False,Sydney
10634,2014-04-22,White,Cocker Spaniel,X,Matched,Jojo,2014-04-22,False,True,False,False,Jojo
10635,2014-04-27,White,Jack Russell Terrier,F,Matched,Jacquiy,2014-04-27,False,True,False,False,Jacquiy
10636,2014-04-28,Brown,Germ. S/Haired Pointer,F,Matched,Winnie,2014-04-28,False,True,False,False,Winnie
10637,2014-05-01,Brown,Lab X,F/S,Matched,Trout,2014-05-01,False,True,False,False,Trout
10638,2014-05-01,Other,Bermese,M,Matched,Baby Blue,2014-05-01,False,False,False,False,Baby Blue
10639,2014-05-02,White,Poodle X,F,Matched,Sadie,2014-05-02,False,True,False,False,Sadie
10640,2014-05-02,Black,Germ. W/Haired Pointer,F,Matched,Salty,2014-05-02,False,True,False,False,Salty
10641,2014-05-04,White,Pit X,F,Matched,Ginger,2014-05-04,False,True,False,False,Ginger
10642,2014-05-05,Other,Whippet,F,Matched,Sierra,2014-05-05,False,True,False,False,Sierra
10643,2014-05-08,Gold,.Unknown Breed Mix,,Matched,buttercup,2014-05-08,False,True,False,False,buttercup
10644,2014-05-11,Black,Germ. Shepherd,F,Matched,Seeker,2014-05-11,False,True,False,False,Seeker
10645,2014-05-12,Brown,Husky,M,Matched,Teddy,2014-05-12,False,True,False,False,Teddy
10646,2014-05-12,White,Chihuahua,F,Matched,Macy,2014-05-12,False,True,False,False,Macy
10647,2014-05-16,White,Pomeranian,F,Matched,Yuna,2014-05-16,False,True,False,False,Yuna
10648,2014-05-20,Other,Not given,F,Matched,Not given,2014-05-20,False,False,False,True,Not given
10649,2014-05-20,White,Akita,,Matched,Akeelah or Pazoo,2014-05-20,False,True,False,False,Akeelah or Pazoo
10650,2014-05-22,White,Chihuahua,M,Matched,Smudge,2014-05-22,False,True,False,False,Smudge
10651,2014-05-24,Tan,Yorkshire Terrier,F,Matched,Pebbles,2014-05-24,False,True,False,False,Pebbles
10652,2014-05-26,Black,.Unknown Breed Mix,M,Matched,Spike,2014-05-26,False,True,False,False,Spike
10653,2014-05-30,Black,Shepherd,M,Matched,Raven,2014-05-30,False,True,False,False,Raven
10654,2014-05-31,Black,Cocker Spaniel,F,Matched,Lexi,2014-05-31,False,True,False,False,Lexi
10655,2014-06-01,Grey,Shih Tzu,M,Matched,Bacon,2014-06-01,False,True,False,False,Bacon
10656,2014-06-02,Black,Border Collie,M,Matched,Dougal,2014-06-02,False,True,False,False,Dougal
10657,2014-06-02,White,French Bulldog,F,Matched,Kitty,2014-06-02,False,True,False,False,Kitty
10658,2014-06-02,Brown,Pit X,M,Matched,Titanium,2014-06-03,False,True,False,False,Titanium
10659,2014-06-03,White,Chihuahua,M,Matched,Lucky,2014-06-03,False,True,False,False,Lucky
10660,2014-06-02,Black/Brown,Ball Python,X,Matched,Snakey,2014-06-04,False,False,True,False,Snakey
10661,2014-06-05,Brown,Ferret,M,Matched,Quasi,2014-06-05,False,False,True,False,Quasi
10662,2014-06-07,White,Pit Bull,M/N,Matched,Scrappy,2014-06-07,False,True,False,False,Scrappy
10663,2014-06-08,Black,Pit Bull,M,Matched,Duke,2014-06-08,False,True,False,False,Duke
10664,2014-06-09,Black,,X,Matched,,2014-06-09,False,False,False,False,
10665,2014-06-11,White,Bichon Frise,M/N,Matched,Whiskey,2014-06-11,False,True,False,False,Whiskey
10666,2014-06-11,Brown,Pomeranian,M,Matched,Dodo,2014-06-11,False,True,False,False,Dodo
10667,2014-06-11,Black,Yorkie X,M,Matched,Super,2014-06-11,False,True,False,False,Super
10668,2014-06-12,Black,Chihuahua,F,Matched,Ginger,2014-06-12,False,True,False,False,Ginger
10669,2014-06-14,Black,Germ. Shepherd,M/N,Matched,Cosmo,2014-06-14,False,True,False,False,Cosmo
10670,2014-06-15,Black,Chihuahua,F,Matched,Smoochie,2014-06-15,False,True,False,False,Smoochie
10671,2014-06-17,Black,Spaniel X,F/S,Matched,Sophie,2014-06-17,False,True,False,False,Sophie
10672,2014-06-18,Black,Labrador,M,Matched,Charlie,2014-06-18,False,True,False,False,Charlie
10673,2014-06-20,Black,Boston Terrier,F/S,Matched,Ruby,2014-06-20,False,True,False,False,Ruby
10674,2014-06-21,Brown,Bullmastiff,F,Matched,Mable,2014-06-22,False,True,False,False,Mable
10675,2014-06-23,White,Maltese,M,Matched,BeeBee,2014-06-23,False,True,False,False,BeeBee
10676,2014-06-24,White,Papillon,M,Matched,Kodi,2014-06-24,False,True,False,False,Kodi
10677,2014-06-26,Black,Germ. Shepherd,,Matched,Ruby,2014-06-26,False,True,False,False,Ruby
10678,2014-06-27,Gold,Golden Retriever,M/N,Matched,Sparky,2014-06-27,False,True,False,False,Sparky
10679,2014-06-27,Black,Schnauzer,F,Matched,Lily,2014-06-27,False,True,False,False,Lily
10680,2014-06-26,Red,Chihuahua,M/N,Matched,Charlie,2014-06-28,False,True,False,False,Charlie
10681,2014-06-30,Other,Labrador,F,Matched,Bella,2014-06-30,False,True,False,False,Bella
10682,2014-07-01,White,Lhasa Apso,M,Matched,Teddy,2014-07-01,False,True,False,False,Teddy
10683,2014-07-01,Black,Havanese,F,Matched,Terra,2014-07-01,False,True,False,False,Terra
10684,2014-07-01,White,Hound,F,Matched,Luna,2014-07-01,False,True,False,False,Luna
10685,2014-07-01,Tan,Shih Tzu,F,Matched,Nana,2014-07-01,False,True,False,False,Nana
10686,2014-07-02,Other,Old English Sheepdog,F/S,Matched,Priscilla,2014-07-02,False,True,False,False,Priscilla
10687,2014-07-02,Brown,Poodle X,M,Matched,brownie or bruno,2014-07-02,False,True,False,False,brownie or bruno
10688,2014-07-03,White,Samoyed,F,Matched,Lily,2014-07-03,False,True,False,False,Lily
10689,2014-07-03,White,Samoyed,F/S,Matched,Lily,2014-07-03,False,True,False,False,Lily
10690,2014-07-05,White,Bichon Frise,F,Matched,Spirit,2014-07-05,False,True,False,False,Spirit
10691,2014-07-06,Gold,Golden Retriever,M,Matched,Sparky,2014-07-06,False,True,False,False,Sparky
10692,2014-07-06,Grey,Tabby,M,Matched,Rocco,2014-07-06,True,False,False,False,Rocco
10693,2014-07-07,Black,Mastiff,F,Matched,Princess,2014-07-07,False,True,False,False,Princess
10694,2014-07-07,White,Bichon Frise,M,Matched,Maverick,2014-07-07,False,True,False,False,Maverick
